SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu
249.66507171425383	1.2795445407133274e-07	33.65657988954846	1.7335451437817253e-08	33.65657989101039	1.6264261829429773e-08	4.555685839493348	2.2032900124654982e-09	0	0.3690821118769166	1.6547858124848704	-0.29543562263657464	0.14805060394253028	0.14805059998360887	0.3690820787043179	0.29543562263657464	0.02999999999999999	0.2	0.2	0.2	0.2	2.7912242752478287
235.86259567019746	1.0922224332099166e-10	45.465061896569296	2.1452300567950985e-11	45.46506189780499	7.166057151980133e-12	8.80207641526518	1.426835804842479e-12	0	0.3951721274958417	1.8991446647550054	-0.3309535879698971	0.16581129377446235	0.16581129061194733	0.39517204748861545	0.3309535879698971	0.039999999999999994	0.2	0.2	0.2	0.2	2.601717865394446
218.1075757760702	1.885363990031355e-09	56.281952050313734	4.889648290554198e-10	56.28195205189822	5.677405169351012e-10	14.592401081735279	1.4750334791413612e-10	0	0.4225885442346446	2.1746036666343174	-0.3716609757446013	0.18616651478589943	0.186166512375053	0.4225884554654965	0.3716609757446013	0.049999999999999996	0.2	0.2	0.2	0.2	2.4283509581069276
198.84512582334182	6.010621496269452e-10	65.83397665414988	2.0057836251435447e-10	65.83397665602733	2.6114714397317927e-10	21.911109729444792	8.718937363251284e-11	0	0.45124695397925924	2.4830594798195897	-0.41820132698633283	0.20943811779467233	0.20943811582137295	0.4512468704369014	0.41820132698633283	0.059999999999999984	0.2	0.2	0.2	0.2	2.2701245741966263
180.07921083566362	6.699600365287933e-10	74.23372021338426	2.824393950967898e-10	74.23372021586701	2.7730487938776444e-13	30.78077899341242	1.403010095090888e-12	0	0.4810554301400406	2.8261826866453736	-0.471253390817807	0.23596555213507361	0.2359655506854481	0.48105535649352993	0.471253390817807	0.07000000000000002	0.2	0.2	0.2	0.2	2.1259504410758425
162.99727519280074	9.349021590906763e-10	81.79168650767086	4.740029997184297e-10	81.79168651048543	4.757317673797966e-10	41.311640478018184	2.413405679929028e-10	0	0.511919303026311	3.2054195575777458	-0.531526540990854	0.26610357637092114	0.2661035753471967	0.511919240007554	0.531526540990854	0.08000000000000002	0.2	0.2	0.2	0.2	1.994700908962646
148.07909487953265	2.704354565251794e-10	88.85590681861056	1.6548336882356155e-10	88.8559068220496	1.6295076478799228e-10	53.70679875824889	9.942459835364973e-11	0	0.5437449724424094	3.6220058357296177	-0.5997564638386098	0.30022007688170743	0.30022007594399436	0.5437449192307857	0.5997564638386098	0.09	0.2	0.2	0.2	0.2	1.8752507613188503
135.3564886479731	3.2822154769656877e-09	95.72851479947046	2.35122840125804e-09	95.72851480371898	2.409374734987846e-09	68.24688578092454	1.7218210953671724e-09	0	0.5764426412834155	4.076987541902149	-0.676701201811482	0.33869414481345117	0.33869414386810537	0.5764425965173098	0.676701201811482	0.1	0.2	0.2	0.2	0.2	1.7665093782759966
44.633408732487126	2.496196958435138e-09	0.13002686116733472	7.038635628702219e-12	0.13002686127022917	7.036884254192222e-12	0.0003876710408104815	1.9844493782715217e-14	0	0.3805261233147853	1.389631864948344	-0.39122839861138964	0.19893790845499879	0.19893762879281052	0.38089473405038543	0.39122839861138964	0.0008000000000000014	0.6	0.6	0.2	0.2	3.4440537714234423
45.403994320205115	7.958573529142512e-10	0.1652913150966724	2.7228735428391125e-12	0.1652913153055203	2.7207052901276217e-12	0.0006155841207991057	9.272834683143111e-15	0	0.3811448125427026	1.3933131909056657	-0.39180090295687714	0.19922393447969286	0.1992238539400283	0.3813392026561294	0.39180090295687714	0.000999999999999994	0.6	0.6	0.2	0.2	3.4390600442094232
43.157024516730516	2.5689748051746268e-11	0.2365818787445951	1.4960496191954943e-13	0.23658187911489026	1.5134544529243322e-13	0.0013284908113465022	8.765229760989621e-16	0	0.38236449605196643	1.4023829136174215	-0.39324399026948886	0.1999453443039094	0.19994526275103808	0.38245229358883764	0.39324399026948886	0.0014999999999999907	0.6	0.6	0.2	0.2	3.4266076330964865
42.41590378442279	4.949444201535956e-12	0.3110645839387377	3.6641861171433095e-14	0.3110645844627452	1.0500696500941724e-13	0.0023379082107278337	7.902679399338366e-16	0	0.383505103378022	1.4110032610265588	-0.39469206562439174	0.20066919863688715	0.20066911853190011	0.3835654745163459	0.39469206562439174	0.0019999999999999944	0.6	0.6	0.2	0.2	3.414200799486534
41.00771202575932	1.5812999458550037e-10	0.6094357128973432	3.0533431558012824e-12	0.6094357140986262	3.195746156750305e-12	0.009291544606114678	5.78834833040953e-14	0	0.38802132546530455	1.4454456164840763	-0.40056416701498715	0.2036044426786785	0.20360436702649382	0.3880468705077281	0.40056416701498715	0.003999999999999995	0.6	0.6	0.2	0.2	3.365029087213313
40.19519141212322	1.270622345336848e-12	0.9079179262278125	2.3199197562597183e-14	0.9079179282085655	7.082118954756088e-13	0.02105295531047459	1.739893726527171e-14	0	0.39256387452961194	1.480557612165256	-0.40657024330322783	0.20660660665223435	0.20660653453579975	0.3925783779561036	0.40657024330322783	0.0059999999999999915	0.6	0.6	0.2	0.2	3.3165857883409826
39.56613554298958	2.1016338299280807e-10	1.2074344205986651	6.58113482365112e-12	1.2074344234445245	7.340861959546219e-12	0.03784892231161272	2.2943813296257983e-13	0	0.39715164024052624	1.5165063253995368	-0.41271441681352283	0.20967776343804267	0.20967769436510117	0.3971608128139281	0.41271441681352283	0.007999999999999998	0.6	0.6	0.2	0.2	3.268869755322983
39.01664256304462	3.444741815251796e-10	1.5081046350541074	1.3240493506041839e-11	1.5081046388225656	1.3026668038052536e-11	0.059911038308390153	5.002409043713816e-13	0	0.4017881881584375	1.5533462666729294	-0.41900043340498916	0.21281979057157874	0.21281972434101984	0.401794313739528	0.41900043340498916	0.009999999999999997	0.6	0.6	0.2	0.2	3.221879386647624
37.75146313432439	5.2295945351943376e-14	2.2621427471607447	6.558400201596851e-14	2.2621427533174088	1.42047483667709e-13	0.13951657092093744	4.901602080569673e-15	0	0.4135985916378961	1.6495671124084543	-0.43536106586203155	0.22099745990966493	0.2209973996093341	0.41360103002292614	0.43536106586203155	0.015000000000000005	0.6	0.6	0.20000000000000004	0.20000000000000004	3.1075637029740606
36.47470823785032	2.828022896794187e-11	3.0113904313698767	1.973576719436065e-12	3.0113904396925784	3.5683580768733157e-12	0.25631259216468816	3.4706957750894246e-13	0	0.42572280675637725	1.7520190461040306	-0.45269395378757044	0.22966103770158508	0.22966098264897683	0.4257236504353344	0.45269395378757044	0.019999999999999993	0.6	0.6	0.2	0.2	2.997725422294234
33.70793490430246	1.1001162296631747e-10	4.453777888020352	1.409092806642792e-11	4.453777898603135	2.991436929814952e-11	0.6091637247033704	3.867634543378079e-12	0	0.45089407207003424	1.977157175742777	-0.49054440059682636	0.24858017778123115	0.24858013296477896	0.4508933492226769	0.49054440059682636	0.02999999999999999	0.6	0.6	0.2	0.2	2.7912242752478287
30.791558523100232	6.280301973944275e-11	5.777169313424349	1.1797963529387339e-11	5.777169322660957	8.700789143711477e-12	1.1280491181449845	1.6052988801927182e-12	0	0.47724034177978536	2.2316337993324606	-0.5331273514422622	0.269865632149416	0.26986559726244425	0.4772388145248548	0.5331273514422622	0.039999999999999994	0.6	0.6	0.2	0.2	2.601717865394446
27.994231863983032	5.267661379795395e-11	6.9751876246159945	1.4211224796084603e-11	6.975187630001901	7.848033948529205e-12	1.8204880222216724	2.1911886853729678e-12	0	0.5046757282614986	2.5179525819602344	-0.5810746048132354	0.29383392074493814	0.29383389423958606	0.5046740319764761	0.5810746048132354	0.049999999999999996	0.6	0.6	0.2	0.2	2.4283509581069276
