SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
4756.104343549339	-2.4148127004963715e-09	-4.238927247407487e-09	4756.104337988847	143.79510020579625	-6.399872427108019e-11	-1.3037378502523916e-10	143.79510003812507	143.79510048583884	-7.288907254601942e-11	-1.2804765549742998e-10	143.7951003181604	4.353386897765463	-1.9307120111677965e-12	-3.938540877207684e-12	4.353386892708493	0.010177673168412579	0.7414289276014564	-5.447518494108686	4.18263536497819	4.182635335278617	4.802783154186502	5.447518494108686	0.6269410456597495	0.024	0.1	0.1	0.1	0.1	57.98632888930786	32.98215613357349
4535.29189219175	8.490330017166259e-09	-1.9265428459133704e-08	4535.291887935302	148.78568228965287	2.877912612016819e-10	-6.601516215419379e-10	148.78568215045414	148.78568258078596	2.783380219336613e-10	-6.307603691808575e-10	148.78568244151006	4.887792678830982	9.43078046203974e-12	-2.163527847788133e-11	4.887792674275516	0.011043384223514023	0.773298798928545	-5.870626232817068	4.433115230663953	4.433115204258657	5.223638095335901	5.870626232817068	0.6276556675079537	0.024999999999999994	0.1	0.1	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
4332.055556016473	5.851870300312145e-08	3.3216920764314595e-08	4332.055552683236	153.7171656361265	2.0807501261753644e-09	1.1731744608439643e-09	153.71716551817514	153.7171659381471	2.0799669072037295e-09	1.1845065929384843e-09	153.71716582017703	5.462000729833793	7.395128674633642e-11	4.1833521755845354e-11	5.462000725658562	0.011944407218614811	0.8052866629441401	-6.2375086217972395	4.643994069517052	4.643994048163187	5.588173357918461	6.2375086217972395	0.6283978106422303	0.025999999999999995	0.1	0.1	0.1	0.1	49.53452002466777	28.103138954050788
4144.293886527317	8.477600491052506e-08	-7.972039707017375e-08	4144.2938837859465	158.5862753001056	3.2624200056987512e-09	-3.1701842332235315e-09	158.58627519531288	158.58627561278092	3.2428888296795557e-09	-3.074134921338622e-09	158.58627550810684	6.076969130453196	1.2479102334493795e-10	-1.2231504408815885e-10	6.0769691264512335	0.012880739801642841	0.8373969423602214	-6.5536149260778345	4.820785226329045	4.8207852090577	5.901837601422469	6.5536149260778345	0.6291676072116397	0.026999999999999996	0.1	0.1	0.09999999999999999	0.09999999999999999	45.99507419851926	26.05997521665066
3970.244371098319	-4.842134687307875e-08	-4.207342779206924e-08	3970.244369136465	163.3904876389144	-2.001855458286677e-09	-1.720216902277489e-09	163.39048755837152	163.39048796245586	-1.993672673956332e-09	-1.7312424574460392e-09	163.39048788193105	6.7336118802408	-8.241763079897832e-11	-7.077992526229906e-11	6.7336118769342805	0.01385237951375104	0.8696340281784007	-6.824625658251376	4.968557960798955	4.968557946777958	6.170310805151635	6.824625658251376	0.6299651003107455	0.028	0.1	0.1	0.1	0.1	42.82795862175523	24.23178817976828
3808.415336862625	-1.941015924378231e-09	-4.827946601532185e-10	3808.4153353493593	168.12788853304153	-8.42633122379066e-11	-2.356187302594554e-11	168.1278884664123	168.12788886718124	-8.555709564517142e-11	-2.1256316503397666e-11	168.12788880055297	7.432800427980202	-3.711307230037424e-12	-1.0380816420037594e-12	7.432800425045987	0.014859323793833422	0.9020022788589569	-7.056114679709358	5.0918394681669366	5.091839457544486	6.3991663438542785	7.056114679709358	0.6307902697681698	0.028999999999999998	0.1	0.1	0.09999999999999999	0.09999999999999999	39.982711202345065	22.589443439879112
3657.5340740470147	3.3483862228039785e-09	7.105723405509412e-09	3657.534072881516	172.79706623629824	1.5657399989423996e-10	3.358809993280953e-10	172.79706618138707	172.79706658090564	1.5827093639870466e-10	3.353872625492027e-10	172.79706652599185	8.175365385521202	7.396113582829311e-12	1.585450673186375e-11	8.175365382933482	0.01590156998354891	0.9345060195855355	-7.253336383102161	5.1945876587924795	5.194587652594688	6.593658151532276	7.253336383102161	0.6316430509823187	0.030000000000000002	0.1	0.1	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
3516.506758725639	3.900061620876194e-09	4.5270160875174326e-09	3516.5067578481085	177.39702930634567	2.159666293987683e-10	2.436422905404693e-10	177.3970292622304	177.3970296612555	1.9659139788396947e-10	2.2784471387310954e-10	177.3970296171112	8.9620984081569	1.0890307938414443e-11	1.2264263968223728e-11	8.9620984059372	0.01697911533241076	0.9671495415856551	-7.421104931040135	5.280207861889425	5.280207858222587	6.758599946855167	7.421104931040135	0.6325233483958133	0.031	0.1	0.1	0.1	0.1	35.09573699319243	19.76870128297433
3384.3870923815794	1.746185061997363e-08	7.693104252595728e-10	3384.3870916912547	181.92714268821942	9.635890912390424e-10	5.869233969278524e-11	181.9271426512121	181.92714305330313	9.42154353414334e-10	4.447349018774755e-11	181.92714301629724	9.793754213685824	5.195207888810077e-11	3.325750541309877e-12	9.793754211701515	0.018091957002730693	0.9999371014884008	-7.5637388536594745	5.351594433330057	5.351594430508811	6.898309821428061	7.5637388536594745	0.6334310449837847	0.032	0.1	0.1	0.09999999999999999	0.09999999999999999	32.98846797154217	18.55246282513509
3260.351478756217	3.4821567105464135e-08	2.145220410511295e-08	3260.35147823252	186.38707719515327	2.005007987468493e-09	1.225317538638283e-09	186.38707716528708	186.38707757019952	1.9923429819790476e-09	1.2223924374692036e-09	186.3870775403442	10.671052721062585	1.1471824169934875e-10	6.983602833379219e-11	10.671052719359523	0.01924009207433005	1.0328729207113656	-7.685049744293945	5.411184525826904	5.411184524930725	7.016598929060442	7.685049744293945	0.6343660088500279	0.032999999999999995	0.1	0.1	0.1	0.1	31.069770457076224	17.445107376435566
3143.6791680397164	-5.387299616826935e-10	-1.1962287558946183e-08	3143.6791676734324	190.77676891938822	-3.864510972526724e-11	-7.412762135907082e-10	190.77676889723955	190.77676930430695	-3.2510550693513686e-11	-7.250414305903734e-10	190.7767692821535	11.59468128726915	-2.3347249149853437e-12	-4.491603358520083e-11	11.594681285929205	0.020423517548997794	1.065961184874093	-7.788359330411296	5.461015643094463	5.4610156427254	7.116788552362074	7.788359330411296	0.6353280977635036	0.033999999999999996	0.1	0.1	0.1	0.1	29.317787163694547	16.434015512922432
3033.7362223378595	-8.179225959026315e-08	-6.728318697590135e-08	3033.736222065936	195.09638609125852	-5.183221940986356e-09	-4.351079877767882e-09	195.09638607388044	195.09638648580517	-5.261447365243942e-09	-4.3255462811717086e-09	195.0963864683856	12.565297023305396	-3.3340622404061253e-10	-2.7970148563774997e-10	12.565297022191864	0.02164223035470798	1.099206043237815	-7.876533494148527	5.502781875382622	5.502781875487136	7.2017441203873425	7.876533494148527	0.6363171622478601	0.035	0.1	0.1	0.1	0.1	27.71373801300994	15.5083444350517
2929.962453477173	-1.1231470292867585e-08	-4.886048779462193e-08	2929.962453304928	199.34630154685573	-6.373917824944919e-10	-3.365794883646281e-09	199.34630153546559	199.3463019508819	-7.645262739212892e-10	-3.3239284838468894e-09	199.3463019392176	13.58352916906732	-4.335357873683489e-11	-2.2892784287496535e-10	13.583529168295732	0.02289622734962256	1.132611608171906	-7.952024832793901	5.537886169660336	5.537886169034467	7.273917767233296	7.952024832793901	0.6373330476664161	0.036000000000000004	0.1	0.1	0.09999999999999999	0.09999999999999999	26.241414534139903	14.658736059365998
2831.8606968902245	-1.0716905132421295e-09	1.8578321415996246e-08	2831.8606967390083	203.52706946025677	-8.639167846106329e-11	1.3375961562796208e-09	203.52706944942105	203.5270698735338	-7.720981408965898e-11	1.333771436871923e-09	203.5270698627102	14.649981507980796	-6.222049947215656e-12	9.604181908327383e-11	14.649981507204949	0.0241855053259119	1.1661819546480983	-8.016918785309022	5.567486896836053	5.567486898504544	7.335394457370164	8.016918785309022	0.6383755956168786	0.037	0.1	0.1	0.1	0.1	24.886768592721662	13.877079571174823
2738.9879399943034	3.6541057089889417e-09	1.6989223015385913e-08	2738.9879399051515	207.6394054149432	2.8327808173573254e-10	1.3484702012882685e-09	207.6394054082121	207.63940583725224	2.7858947604428466e-10	1.2889716706976387e-09	207.63940583052903	15.76523480813122	2.1592138158731688e-11	1.0225638200196442e-10	15.765234807623404	0.025510061013422628	1.1999211197630857	-8.072979254183931	5.592538696477771	5.592538692938856	7.3879376067765445	8.072979254183931	0.6394446448563899	0.038	0.1	0.1	0.1	0.1	23.637575859371708	13.156317128073637
2650.94793432804	-2.7333763334344563e-09	-2.3274313639548572e-10	2650.9479342775817	211.68416903728456	-2.0363152581360668e-10	-4.191479400205419e-11	211.68416903327173	211.6841694684417	-2.2240857610677975e-10	-2.5977154335184992e-11	211.68416946444145	16.929849271077313	-1.6656017951964264e-11	-3.820364240726883e-12	16.929849270759068	0.026869891083221367	1.2338331022902087	-8.12169207811509	5.6138273250043245	5.613827327388734	7.433032555215279	8.12169207811509	0.640540031910493	0.039	0.1	0.1	0.1	0.1	22.483158888604876	12.490283979578127
2567.385004952297	8.627594192019139e-09	-1.7299392838371341e-09	2567.3850049132343	215.66234864103663	7.184912059971061e-10	-1.5289497207825178e-10	215.66234863777757	215.66234908084127	7.265064284011247e-10	-1.4377820637136088e-10	215.6623490775882	18.144366972535764	6.049077855204461e-11	-1.2738681976583142e-11	18.144366972264134	0.028264992151037383	1.267921862260508	-8.164304521687749	5.631999277860041	5.631999276803915	7.471926055725771	8.164304521687749	0.6416615914715561	0.04	0.1	0.1	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
2487.9788335314793	5.626485484119814e-10	-4.623456973176787e-10	2487.9788335237627	219.57504749973756	5.171043890892857e-11	-3.466127984329529e-11	219.57504749908207	219.57504794795724	5.0330877359127854e-11	-4.063933756278246e-11	219.57504794730067	19.40931428271224	4.624927571551047e-12	-3.069768977134123e-12	19.40931428265639	0.02969536078062475	1.3021913205733555	-8.201860990759206	5.647586373390457	5.647586372060966	7.505661989956218	8.201860990759206	0.6428091566594796	0.041	0.1	0.1	0.1	0.1	20.42234101867728	11.301440769148323
2412.440038605677	2.8398037211704863e-09	6.969453220269373e-09	2412.440038612891	223.42347145175603	2.524766559067034e-10	6.514194216681277e-10	223.42347145242636	223.42347190813837	2.63056210455912e-10	6.458115735807763e-10	223.42347190882893	20.725204254767018	2.339556767650966e-11	6.03686968365994e-11	20.725204254831027	0.03116099348706006	1.3366453586366074	-8.235234121048613	5.661026556184957	5.6610265523602	7.535112456792521	8.235234121048613	0.6439825591933548	0.041999999999999996	0.1	0.1	0.1	0.1	19.500443782887668	10.76968363545257
2340.506412257735	-2.438885953436054e-09	9.917135680367895e-10	2340.506412272628	227.20891756898502	-2.1911454565473234e-10	8.48347114134509e-11	227.2089175704853	227.20891803333274	-2.364821493423518e-10	9.472523134453256e-11	227.20891803479608	22.092538966643072	-2.1235123725157434e-11	8.083978318858733e-12	22.09253896679033	0.03266188673998855	1.3712878180361017	-8.265152240879065	5.672680678496691	5.672680667090397	7.561005235195802	8.265152240879065	0.645181629507711	0.043	0.1	0.1	0.1	0.1	18.642037029893057	10.274592716570217
2271.939701320086	1.0020431146298692e-08	2.9815785430875597e-10	2271.9397013326306	230.93276376157044	1.0022164615581217e-09	3.335597157538513e-11	230.93276376285732	230.93276423359654	1.0180975858190719e-09	2.8775482933564323e-11	230.93276423488732	23.511811809969554	1.0184080363561836e-10	3.2438856451907753e-12	23.511811810101833	0.03419803696682688	1.4061225002341589	-8.292222370581422	5.6828463949217785	5.682846386810162	7.583946783736501	8.292222370581422	0.6464061968346184	0.044	0.1	0.1	0.09999999999999999	0.09999999999999999	17.841413685802657	9.812872899245006
2206.5228420306116	-3.342001098603775e-09	-1.28272939665941e-09	2206.5228420639796	234.596459145998	-3.646165638390447e-10	-1.3785329619644266e-10	234.59645914954223	234.59645962548075	-3.5866024064836274e-10	-1.3908753878058144e-10	234.59645962904403	24.983509713292843	-3.9064927197858087e-11	-1.4883107811784666e-11	24.98350971367126	0.03576944055593279	1.4411531662967645	-8.316950120801083	5.691769886502312	5.6917698792921225	7.604442139051018	8.316950120801083	0.6476560892667108	0.04499999999999999	0.1	0.1	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
2144.0575750434346	2.8292835079976597e-09	3.766558207690673e-09	2144.0575750736525	238.20151512453532	3.2081963955910026e-10	4.3149726865182924e-10	238.20151512790807	238.20151561120534	3.1535009295788474e-10	4.1812192576417064e-10	238.20151561457513	26.508115296442863	3.575741647829583e-11	4.7858474851553936e-11	26.508115296818897	0.03737609385974545	1.4763835366488915	-8.339756601987219	5.699654984225104	5.699654982372934	7.622911825490995	8.339756601987219	0.648931133810375	0.046000000000000006	0.1	0.1	0.1	0.1	16.393743137634086	8.978129457910365
2084.362380116317	4.406533471446039e-09	3.3157012309381617e-09	2084.3623801584054	241.74949703991894	5.19016076763383e-10	3.883399757364526e-10	241.7494970448153	241.7494975335349	5.127942810976342e-10	3.89511574762026e-10	241.74949753843237	28.086108943288753	6.03085405771518e-11	4.558600755394179e-11	28.086108943858463	0.039017993197899066	1.5118172908574805	-8.360992584186505	5.706670814133572	5.706670808115868	7.639706015081656	8.360992584186505	0.6502311564345478	0.047	0.1	0.1	0.1	0.1	15.738105264026476	8.600145736957144
2027.2706817528192	-1.615030288323882e-10	2.315507056059596e-09	2027.270681789737	245.2420164145201	-1.9447303074440244e-11	2.74156857702199e-10	245.24201641902405	245.24201691482176	-1.82265612929286e-11	2.814648336736917e-10	245.24201691930094	29.717970794386293	-2.2599606684993346e-12	3.3275716405820285e-11	29.717970794932636	0.04069513486031441	1.547458067441471	-8.380950521154727	5.712958187277248	5.712958191255128	7.655116551798347	8.380950521154727	0.6515559821191892	0.048	0.1	0.1	0.1	0.1	15.122941478225105	8.245539033393372
1972.6292844984068	-6.435863560833033e-10	6.302851033625212e-09	1972.6292845215014	248.6807236722812	-8.758548524891082e-11	8.406957960121706e-10	248.6807236751431	248.680724178933	-8.189417364686806e-11	7.930272756742778e-10	248.680724181855	31.404182649078336	-1.1160806542762377e-11	1.0578121608970307e-10	31.404182649440436	0.04240751511026661	1.5833094637082725	-8.399873910794138	5.718634627926919	5.718634617194622	7.669386312167365	8.399873910794138	0.6529054349050671	0.049	0.1	0.1	0.1	0.1	14.544980666010892	7.912420630128418
1920.2970043293817	-1.0586064596966593e-08	-5.382535269923827e-09	1920.2970043532932	252.06730133708825	-1.3084937768624977e-09	-9.031110843428089e-10	252.06730134048524	252.0673018500932	-1.388126148766819e-09	-7.064354754853467e-10	252.0673018532416	33.14522977662955	-1.7159362521258882e-10	-1.1855040628983003e-10	33.14522977707672	0.044155130187433125	1.6193750356161503	-8.417966391508592	5.723798259317977	5.723798272474877	7.682718301781525	8.417966391508592	0.6542793379462608	0.04999999999999999	0.1	0.1	0.1	0.1	14.001275544296817	7.599088773175333
1870.1434679493818	-5.950362356489658e-09	-7.125037780261745e-09	1870.1434679794133	255.40345768948987	-8.220690587284984e-10	-9.890249606569453e-10	255.4034576935985	255.40345820823796	-8.112777308304622e-10	-9.754434233877865e-10	255.40345821234564	34.94160263550834	-1.1210914232342653e-10	-1.3533000262734582e-10	34.94160263607041	0.04593797631091584	1.6556582976617151	-8.435397484165312	5.728531868749524	5.7285318461154	7.695281397419242	8.435397484165312	0.6556775135653223	0.051	0.1	0.1	0.09999999999999999	0.09999999999999999	13.489164942071113	7.3040068946321925
1822.048056046181	1.0397762158220747e-08	6.0937445827205505e-09	1822.048056074415	258.6909208150723	1.4867896439701469e-09	9.002014177194874e-10	258.69092081904694	258.69092133936414	1.4776753197043895e-09	8.629557861458132e-10	258.69092134337745	36.79379849365101	2.112458978669708e-10	1.2743331931890095e-10	36.79379849421608	0.047756049682242036	1.6921627227920468	-8.452309369782999	5.732904836392278	5.7329048068268875	7.707217124886318	8.452309369782999	0.6570997833114942	0.05199999999999999	0.1	0.1	0.09999999999999999	0.09999999999999999	13.006241109224904	7.025784738512697
1775.8989708901454	1.4734989704084933e-09	3.1443456302224226e-09	1775.8989709174439	261.93143306560813	2.1583656111128922e-10	4.40431691672899e-10	261.93143306964964	261.93143359528005	2.174967143554274e-10	4.640676606570097e-10	261.93143359931474	38.70232295389341	3.188651256029076e-11	6.495237681556976e-11	38.70232295449076	0.04960934648833815	1.728891742340621	-8.468820995351871	5.7369760080755725	5.736975961453066	7.71864376498621	8.468820995351871	0.6585459680216075	0.05299999999999999	0.1	0.1	0.1	0.1	12.550321301644782	6.763161955478225
1731.5924114885202	9.562151660758023e-10	1.4213437458249212e-09	1731.592411514846	265.12674591774845	1.4921235477600444e-10	2.099440453715445e-10	265.12674592180076	265.1267464524802	1.4689035636590985e-10	2.1806827370727404e-10	265.1267464565196	40.667691385293665	2.2908105104163995e-11	3.2201295944819454e-11	40.66769138591545	0.051497862904475986	1.7658487459865058	-8.485032505047228	5.740795098209649	5.740795060657629	7.7296607848809735	8.485032505047228	0.6600158878829832	0.05399999999999999	0.1	0.1	0.1	0.1	12.11942301503342	6.514993804162665
1689.0318417392862	1.3084048402015047e-09	4.902193191311244e-10	1689.0318417649369	268.2786151714633	2.026713280466005e-10	5.841539165761002e-11	268.27861517557267	268.2786157109979	2.0777488185136473e-10	7.854689553313834e-11	268.27861571508095	42.690430254822374	3.222493989878775e-11	9.392665369641195e-12	42.69043025547648	0.05342159509718899	1.803037081736084	-8.501027458374093	5.744404640142394	5.744404623474107	7.740351056379925	8.501027458374093	0.6615093624986845	0.055	0.1	0.1	0.1	0.1	11.711742341654078	6.280238655516804
1648.1273396734898	-1.0050912135125406e-07	-1.2250321998821811e-07	1648.1273396779345	271.38879650282735	-1.6498909459226994e-08	-2.048687105054189e-08	271.38879650423587	271.3887970472807	-1.654705929437137e-08	-2.017964363233531e-08	271.38879704801695	44.77107836429513	-2.716429589614137e-09	-3.374706471965579e-09	44.77107836452668	0.055380539227155405	1.8404600559266493	-8.516876443392094	5.747841323728457	5.747841290242739	7.750784469306582	8.516876443392094	0.6630262109536197	0.056	0.1	0.1	0.1	0.1	11.325635007927515	6.05794704494207
1608.7950179719023	-9.290984821774817e-11	2.228494628414568e-10	1608.795017990873	274.45904145264706	-1.7399936792382457e-11	3.911897790451616e-11	274.45904145589293	274.4590420008951	-1.5917510475719757e-11	3.815924729278043e-11	274.4590420041387	46.91018801051778	-2.9735012506588866e-12	6.703505365502575e-12	46.910188011072755	0.057374691452045885	1.8781209332512179	-8.53263960053351	5.7511360835066885	5.751136084939818	7.761020455456178	8.53263960053351	0.6645662518820128	0.057	0.1	0.1	0.09999999999999999	0.09999999999999999	10.959599719984626	5.847252056921617
1570.9565048018994	-1.8232515393290516e-09	-1.082483234993159e-09	1570.9565048182778	277.4910934856594	-3.208666618953832e-10	-1.925456681186968e-10	277.4910934885655	277.4910940378649	-3.2066452357001317e-10	-1.9116854470894754e-10	277.4910940407654	49.10832601270496	-5.6499428803328386e-11	-3.4001139794589416e-11	49.1083260132196	0.05940404792933279	1.9160229368038815	-8.548366784499668	5.754315835417588	5.7543157886058385	7.771108150629792	8.548366784499668	0.6661293035352509	0.057999999999999996	0.1	0.1	0.1	0.1	10.612263501631737	5.647360859969778
1534.5384809121924	7.795658199701017e-09	5.357994822124956e-09	1534.538480928166	280.48668470849987	1.4212192665652237e-09	9.684377369051154e-10	280.486684711414	280.48668526437456	1.4272441011085155e-09	9.812846778693725e-10	280.4866852673016	51.366074708794436	2.601749465820352e-10	1.7738978450416614e-10	51.36607470932851	0.06146860481905694	1.9541692481450093	-8.56410099323475	5.757404176508301	5.757404179916774	7.781089823744264	8.56410099323475	0.6677151838499298	0.059	0.1	0.1	0.1	0.1	10.282368756902528	5.45754723727042
1499.4722627992146	1.9767590533209534e-09	1.3730225775776539e-09	1499.4722628142495	283.44753262193194	3.902139230170382e-10	2.6245507079030614e-10	283.4475326247828	283.4475331811996	3.764476282033262e-10	2.5986804330519857e-10	283.4475331840467	53.68403282270431	7.423846772028943e-11	4.9649167201270855e-11	53.68403282324429	0.06356835828655202	1.992563007385738	-8.579878497858987	5.760421764045494	5.760421725357887	7.791001006900033	8.579878497858987	0.669323710515809	0.060000000000000005	0.1	0.1	0.1	0.1	9.968761829202597	5.277144981371759
1465.6934285537727	-2.091266552289861e-10	3.655450652242931e-09	1465.6934285698762	286.3753372822097	-2.903492930713476e-11	7.150870216131598e-10	286.3753372853767	286.37533784461465	-4.26247229988805e-11	7.1236592496142e-10	286.3753378477669	56.06281627000952	-6.107282562761876e-12	1.3941427535660933e-10	56.06281627062956	0.06570330450511765	2.031207313290892	-8.595729752241954	5.763386282522918	5.763386235399045	7.800871405088159	8.595729752241954	0.6709547010430513	0.061	0.1	0.1	0.1	0.1	9.670382862409761	5.1055420405639165
1433.1414805466204	1.4033622050893535e-09	2.961462429451611e-10	1433.1414805578222	289.2717786999173	2.803470637765632e-10	5.919773483806062e-11	289.2717787021896	289.27177926515617	2.819272456949506e-10	5.82900178379889e-11	289.27177926742166	58.50305887867892	5.636969324167172e-11	1.1624029887198995e-11	58.503058879138486	0.06787343965864494	2.0701052233999317	-8.61168221084047	5.7663128847766405	5.766312893544246	7.810727714160641	8.61168221084047	0.6726079728290333	0.062	0.1	0.1	0.1	0.1	9.386256797314442	4.942175320743583
1401.759540964352	-1.6020897906920961e-09	-2.85065949144625e-10	1401.75954097492	292.13851451272876	-3.4801085122320065e-10	-6.075898838280567e-11	292.13851451492565	292.13851508055023	-3.328267521929624e-10	-5.911349961404195e-11	292.138515082758	61.00541303707479	-7.227836031538841e-11	-1.2631921750748008e-11	61.00541303753382	0.07007875994418801	2.1092597541651203	-8.627757579889444	5.7692166152992	5.769216656433056	7.820590872153006	8.627757579889444	0.6742833432240356	0.063	0.1	0.1	0.1	0.1	9.115485360394004	4.786526060201142
1371.494076401566	-4.838252344770144e-09	-5.638883200653755e-09	1371.4940764079486	294.97717790642963	-1.0198826539509467e-09	-1.1874471381832946e-09	294.97717790780365	294.9771784765564	-1.0385445583971755e-09	-1.2150229150316044e-09	294.97717847792984	63.57055027071874	-2.1892610591831088e-10	-2.559552187768758e-10	63.57055027101448	0.07231926157447673	2.148673881106241	-8.643975262417447	5.7721096370725995	5.772109687380464	7.830479504431031	8.643975262417447	0.6759806295956176	0.064	0.1	0.1	0.1	0.1	8.857239921865048	4.638115706283773
1342.2946482773916	4.746348401113432e-09	1.511113963993671e-09	1342.29464828222	297.7893757729086	1.0243916133258196e-09	3.4766724219868464e-10	297.7893757739764	297.78937634508986	1.0542657017430116e-09	3.3692167381797765e-10	297.7893763461669	66.19916175191528	2.2758732986248074e-10	7.736955783823396e-11	66.1991617521537	0.07459494078037214	2.188350538981391	-8.660352286195822	5.7750024965251345	5.775002400653765	7.840409851770227	8.660352286195822	0.6776996493918044	0.06499999999999999	0.1	0.1	0.09999999999999999	0.09999999999999999	8.610755116862466	4.496502232648126
1314.1136861755845	3.9874189106808844e-10	1.4723411118772178e-10	1314.113686182914	300.5766870784101	9.177159345937378e-11	2.96849064616193e-11	300.57668708009305	300.57668765234826	9.24499495947951e-11	3.184627640200085e-11	300.5766876540274	68.89195874292018	2.124952320413439e-11	6.404876445416922e-12	68.89195874330575	0.07690579381325953	2.2282926219730785	-8.676902569033786	5.777905558444893	5.777905561687845	7.850395035780732	8.676902569033786	0.6794402202028302	0.06599999999999999	0.1	0.1	0.09999999999999999	0.09999999999999999	8.375323137957599	4.361276844108891
1286.9062818178913	7.427632814360763e-10	1.3703765379402544e-09	1286.90628182433	303.3406614719649	1.7752903359008215e-10	3.2032908882371427e-10	303.3406614734935	303.3406620474143	1.7573298345095973e-10	3.2265937294302656e-10	303.3406620489359	71.64967298588577	4.198976755540843e-11	7.542124228712768e-11	71.64967298624701	0.07925181694737683	2.2685029838890496	-8.693639432787345	5.78082830615174	5.780828278630823	7.8604475730457	8.693639432787345	0.6812021598210783	0.067	0.1	0.1	0.09999999999999999	0.09999999999999999	8.150288619463732	4.232061023154006
1260.6300012004288	7.10298766852524e-10	-1.3402840382675807e-10	1260.6300012069905	306.0828180589961	1.7353613184690944e-10	-3.491850964084355e-11	306.0828180605936	306.08281863568794	1.7303271220445437e-10	-3.222840995782777e-11	306.0828186372874	74.4730570296805	4.2248985343983366e-11	-8.402444992381837e-12	74.47305703006988	0.08163300648207572	2.3089844383772355	-8.710571897306409	5.783778834054322	5.783778896738353	7.87057566919728	8.710571897306409	0.6829852862994759	0.06799999999999999	0.1	0.1	0.1	0.1	7.9350440444272055	4.108503878230608
1235.2447132289583	2.1150185422480483e-10	1.2343177235515923e-09	1235.2447132354062	308.80464438376265	5.0838545804660726e-11	3.1559320280067347e-10	308.8046443853745	308.8046449614395	5.443753879476321e-11	3.0798098231978727e-10	308.80464496305484	77.3628845097079	1.3078850522308362e-11	7.88044494348585e-11	77.36288451011161	0.08404935874401268	2.349739759154213	-8.72771024893932	5.786764414935639	5.78676442427294	7.880788787549746	8.72771024893932	0.6847894180079332	0.069	0.1	0.1	0.09999999999999999	0.09999999999999999	7.729025614149271	3.990279759071273
1210.7124330055512	-4.9806284964371006e-11	-9.488048628020218e-11	1210.7124330092074	311.5075955744662	-1.4027201069286191e-11	-2.391245041963328e-11	311.5075955754145	311.5075961528796	-1.2402026548802838e-11	-2.4812898064082495e-11	311.50759615382486	80.3199503767931	-3.491388912732878e-12	-6.255391901645912e-12	80.31995037703828	0.08650087008927103	2.3907716802465453	-8.745062234952604	5.78979255927057	5.7897923850435085	7.891093843647269	8.745062234952604	0.6866143736880768	0.07	0.1	0.1	0.1	0.1	7.531709527761682	3.877086108762925
1186.9971783412627	3.437929352659297e-09	8.57997782630765e-10	1186.997178345437	314.19309365507814	9.265621230872917e-10	2.2218350581699645e-10	314.19309365622604	314.19309423398585	8.906136352670052e-10	2.3045573063015542e-10	314.1930942351126	83.34507108238634	2.4034795592946754e-10	5.970888379360027e-11	83.3450710826959	0.08898753690540795	2.4320828962444914	-8.762636745511093	5.792868919504226	5.792868779400424	7.901498887371652	8.762636745511093	0.6884599725060827	0.071	0.1	0.1	0.1	0.1	7.3426086259834475	3.7686415260738606
1164.0648381381043	6.362915402902125e-11	3.233866126273188e-11	1164.0648381412627	316.86252700430373	1.6365910770267864e-11	8.56466195008908e-12	316.8625270051692	316.86252758342874	1.7187406124605993e-11	8.953888758678819e-12	316.86252758429293	86.43908472161597	4.426328435901429e-12	2.3664074058255317e-12	86.43908472185281	0.0915093556134254	2.4736760625673675	-8.780437472920696	5.7959997747227145	5.79599978619755	7.912006762312439	8.780437472920696	0.6903260341034072	0.07200000000000001	0.1	0.1	0.1	0.1	7.161269358879676	3.6646840148414994
1141.8830514997346	2.6550304749878295e-10	-4.430585464482162e-10	1141.8830515009527	319.5172499584261	7.480384460218588e-11	-1.288563904216215e-10	319.51724995876225	319.5172505375333	7.488405043979588e-11	-1.2510077789552707e-10	319.5172505378764	89.60285113955128	2.1061994573256715e-11	-3.622502296846732e-11	89.60285113964609	0.0940663226696682	2.515553795740179	-8.798471693263243	5.799190652301872	5.799190711338554	7.922623887528545	8.798471693263243	0.692212378645666	0.073	0.1	0.1	0.1	0.1	6.987269042362514	3.564969400063489
1120.4210964818562	-2.5945316815129127e-09	-3.4112678814514352e-09	1120.4210964796184	322.1585825350838	-7.477432491199367e-10	-9.504298360310039e-10	322.15858253448357	322.1585831139139	-7.440169601640637e-10	-9.870517140670339e-10	322.1585831132658	92.83725200072497	-2.1423544866056706e-10	-2.751412264482871e-10	92.8372520005508	0.09665843456764057	2.5577186736807107	-8.816741184173722	5.802447441883983	5.80244736584654	7.933351175451646	8.816741184173722	0.6941188268697026	0.074	0.1	0.1	0.09999999999999999	0.09999999999999999	6.820213372433129	3.469269892793706
