SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
145.87895721317724	-4.8163340064479744e-11	9.775554307468562e-11	145.87895879745278	10.256628873478483	-2.895986124103418e-12	1.2804253138248298e-11	10.25662897039891	10.256629086001604	-3.197254043345517e-12	6.1660242778824196e-12	10.256629181982998	0.767255209718149	-1.9150119489665173e-13	8.326770274841666e-13	0.7672552158932202	0.0314892450415777	1.2867902697447446	-289.5074940231097	199.7524924004968	199.75249196435254	285.73488878815334	289.5074940231097	2.034370714099276	0.038	0.6	0.6	0.1	0.1	23.637575859371708	13.156317128073637
141.98224474871813	2.7838868645280243e-10	2.2744382930452584e-10	141.98224591582914	10.509159064268559	2.0188336200094243e-11	2.054848765598843e-11	10.509159142023304	10.509159324869715	2.2003339066005846e-11	1.6308252634333258e-11	10.509159401775399	0.8280069753009045	1.6122420430345784e-12	1.4569940253851644e-12	0.82800698073708	0.03314896314840105	1.32376205995692	-289.9186556205722	199.84531635482952	199.8453158066592	286.1462208145516	289.9186556205722	2.0338867450109777	0.039	0.6	0.6	0.1	0.1	22.483158888604876	12.490283979578127
138.2901097343661	-5.934870511576058e-11	1.0006842818921493e-11	138.290110608825	10.761644068342562	-4.013152006066409e-12	1.4602994717008017e-12	10.761644131757091	10.761644370410222	-4.554051329652085e-12	9.71748703676658e-13	10.761644433063939	0.8918764315012152	-3.0385603383296084e-13	1.1104179707859447e-13	0.8918764363504906	0.03484982014130116	1.3609439603120974	-290.31196453456437	199.92542055425056	199.92542020044147	286.5396722384557	290.31196453456437	2.0333814878316514	0.04	0.6	0.6	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
8735.153712685697	-31527.78503017523	242.7068445113149	-4645.586284086289	0.6232384230188563	-1.5737277445285838	0.07182975106192073	-0.24487216375324927	0.4202456357672197	-1.6085104655379043	-0.008439964169263478	0.02887826440024396	3.143138910240255e-05	-8.009364763687908e-05	6.136465739642858e-07	1.4991503251340384e-06	2.5257645570153754e-05	0.0344548410348801	-0.3880600910827167	0.18939244441679726	0.18939244435301048	-0.5828151162961801	0.3880600910827167	0.5885316142925928	0.001	0.8	0.8	0.1	0.1	32905.88562992246	18997.721932938333
2968.6715125461756	1711.5775134022933	-1538.009679164197	9.007546612373497	0.5100830276216273	0.34748408780276646	-0.23440223802693286	-0.02893501561006591	0.5469092934735056	0.31379445364039193	-0.28017706314363544	0.04691819752753018	0.00010030364848056671	6.379547631794362e-05	-4.346647286181776e-05	9.704356756533592e-06	0.0001010274757634368	0.06891512245903159	-0.39945616558070923	0.18170311460647368	0.18170311052508534	-0.6434737800999033	0.39945616558070923	0.6220721212299873	0.002	0.8	0.8	0.1	0.1	8227.120883801535	4749.430483234583
542.4868410976986	739.3840328998905	-794.9342051441322	2343.9594957174486	0.20994395380188544	0.350072148843228	-0.3445067918905464	1.0388014998136934	0.2762125901626557	0.2722885894200624	-0.25445479816178795	0.8943404331798652	0.00013012286929503107	0.00012892185691263506	-0.00011053243702498668	0.0004146780993380356	0.00022730017524125783	0.10338628323030594	-0.43634413560557006	0.18271006005045778	0.18271001357923683	-0.7266518514608429	0.43634413560557006	0.6779612090634368	0.003	0.8	0.8	0.1	0.1	3656.979213517336	2110.8579925487034
1193.35676039108	135.5666862002723	618.7444371100668	3446.042514877809	0.8619183654145749	0.10815194181006718	0.28435100811395425	2.754086227689986	0.8474079546262401	-0.041083252265728266	0.38641297817969067	2.2441337255842266	0.0006710378269099126	-3.86483109484591e-05	0.00017886408552962048	0.001837558429084093	0.0004040602324715102	0.1378737594452965	-0.5657884343914729	0.24417780125514318	0.24417754029353098	-0.7652471447943908	0.5657884343914729	0.7561812568059001	0.004	0.8	0.8	0.1	0.1	2057.4295691322045	1187.3576208086458
802.8268899657286	-105.14712499714436	48.21587223931189	673.0294158555689	0.9407427731822257	-0.13659075080121705	0.06592204172785893	0.7589026545953133	0.9235394620530691	-0.09806804444025426	0.056628020112119294	0.7952988112007537	0.0011757598100953246	-0.00012716760058711492	7.494890751430572e-05	0.0009962060457029685	0.0006312859607386712	0.17238298291265827	-0.9619418965105898	0.5004972734025713	0.500496278619416	-0.5850540348090183	0.9619418965105898	0.8567076242512037	0.005	0.8	0.8	0.1	0.1	1317.0665253167488	759.9088773175333
740.5979025948676	-66.05554550117628	60.1553048483544	734.3256104434214	1.2342786690270093	-0.13040964906876945	0.08709929692531353	1.2350370728620033	1.2162375960827556	-0.08661701415811575	0.08888454673870767	1.2049297686095435	0.0021917344468277127	-0.00017136716404388686	0.00012926640769129726	0.0021893790011950714	0.0009089495274816744	0.20691937973115773	-1.9858831837392403	1.2302783999125493	1.2302754320805853	0.17507390697276293	1.9858831837392403	0.9795086810638867	0.006	0.8	0.8	0.09999999999999999	0.09999999999999999	914.8939381845995	527.7144981371758
910.291993687717	-120.87585126102871	369.22575666843045	451.8384294348946	2.0362788442310715	-0.3372711484029503	0.8282309518704604	0.967435014279293	2.067219099429982	-0.25913854672315545	0.9699947075323369	0.9800709408873778	0.004879798846556239	-0.0007265850997736334	0.002156109479122543	0.0023366671488588317	0.0012370169918836708	0.24148836887401	-4.2876602913457535	2.935074100509921	2.935066624407129	2.165267338552456	4.2876602913457535	1.124545844058199	0.007	0.8	0.8	0.09999999999999999	0.09999999999999999	672.3964802670387	387.7086108762925
513.9102536860582	3.9898971699908765	-13.482516277726859	506.77970971160244	1.5228502161633826	0.012467589154462031	-0.033698256418572	1.5084181696206027	1.5248563777094684	0.007496496882332615	-0.03154558646455092	1.5057649199774088	0.004913288440690316	2.313017230833313e-05	-7.871669667231441e-05	0.00487328987953304	0.0016154483506166742	0.27609536078104807	-8.930091583868021	6.434889687903298	6.434873049405513	6.448442085915797	8.930091583868021	1.2917736225752694	0.008	0.8	0.8	0.1	0.1	515.006228756435	296.83940520216146
455.26157249367895	29.502446239449156	6.34415885368212	429.604804064099	1.6982019456222741	0.12262729558802056	0.027123704841819512	1.6014693020525053	1.708037828352178	0.0836415605777828	0.02578499992797777	1.6171867535939257	0.006942356906474797	0.0003476648300304602	0.00010602345675030243	0.00659502520834375	0.0020441975916233547	0.3107457559602491	-17.53378153638187	12.980058877854416	12.9800251919257	14.645314769853144	17.53378153638187	1.481139671848025	0.009000000000000001	0.8	0.8	0.1	0.1	407.0999143280604	234.53977694985596
132.39759522804326	265.5105306230134	161.6955102625323	258.9654768823243	0.6017772948064601	1.4736632159195735	0.7359336524053776	1.0984071786709393	0.9065754450040678	0.9489528770634054	0.7457231725290513	1.1963978190122202	0.0049130833436699895	0.005296710258349101	0.003361301191120716	0.005809579028559911	0.002523212755798039	0.34544494360012407	-32.4427172590755	24.37899735743193	24.37893406598306	29.09999919923293	32.4427172590755	1.6925848542244184	0.01	0.8	0.8	0.1	0.1	329.91508490877163	189.97721932938333
350.05595027674474	19.00801169879859	14.349084774242462	346.15907678865415	1.9647414341361327	0.1276233499573498	0.08336255648853064	1.9206159409861305	2.0254210964278654	0.022557268309524592	0.04851395341797788	1.9886412933849902	0.012409197475921603	0.00018103920451541066	0.00027928712965589694	0.012121358235392867	0.0030524360064093066	0.38019830019444534	-56.90972447600361	43.141277423961895	43.141165483985255	53.06546220191902	56.90972447600361	1.9260433081010748	0.011	0.8	0.8	0.09999999999999999	0.09999999999999999	272.80696168422435	157.0059663879201
341.56293102467725	-2.570989315359481	39.9395523186022	284.73409139131246	2.282958360806977	-0.021759567448919506	0.2683920974384137	1.8440162897440346	2.296512148371983	-0.03557447535863618	0.22938942374773094	1.9542297115816394	0.016671491345038956	-0.00027274824387519257	0.001549942030580521	0.014027586646897123	0.003631803706087599	0.41501118818076504	-95.30097840026114	72.63540299836599	72.63521466235926	90.90803433592757	95.30097840026114	2.1814425244015827	0.012	0.8	0.8	0.1	0.1	229.37147117314964	131.92862453429396
308.23129414169097	0.5566348954358361	-1.9609768737434665	313.9110828836274	2.419927298728714	0.008313075044850831	-0.014739609311352332	2.4625733956586044	2.4273014596992386	-0.005135681431569317	-0.01596427438072137	2.4623883746114337	0.020746679830376896	-1.9386864889205783e-05	-0.00012056647408942773	0.021007941548422202	0.004261246501182977	0.4498889545941407	-153.31868635160035	117.26060368155362	117.26029983400521	148.33009232723958	153.31868635160035	2.458703430416458	0.012999999999999998	0.8	0.8	0.1	0.1	195.56836600749511	112.41255581620315
292.1187378417897	-2.4500903809912917	-0.705207153058369	287.86868822977226	2.655811538314289	-0.02614530695297269	-0.003946887792985004	2.6117326896997817	2.648618256991356	-0.01536909477970187	-0.015122058681184783	2.635689865526033	0.02619936989513768	-0.00016127972066331533	-0.00012325187365463445	0.0260605864769987	0.004940689413280735	0.48483692973745063	-238.24098541656807	182.63190978366504	182.6314367992813	232.6099565347736	238.24098541656807	2.757740480805338	0.014	0.8	0.8	0.09999999999999999	0.09999999999999999	168.7465562932672	96.92715271907312
262.41749469758906	-14.897132905058182	-0.9064925258405091	277.79449814261017	2.7581993987127857	-0.1709502101105965	-0.015199813495630474	2.9047370037492053	2.7726870614579298	-0.12415365436187666	0.009700785938740943	2.910918590807366	0.031699587205560494	-0.001445985036307292	3.08392811837399e-05	0.033054076695484366	0.005670051937645967	0.5198604258696465	-359.1780303342119	275.7777177053723	275.7770037967702	352.8579786260293	359.1780303342119	3.078461755546296	0.015000000000000001	0.8	0.8	0.09999999999999999	0.09999999999999999	147.10800790473036	84.43431970194814
256.01460342751284	1.3679167787271619e-10	-1.2118286131735793e-10	256.0486799741438	3.03688904009048	9.94975541632432e-13	-2.695729324825972e-12	3.0371644361302037	3.0368798960260346	2.2390160659374597e-12	-2.0874775197482146e-12	3.037155208795911	0.039203184043305764	2.41222660054464e-14	-3.7624119063490667e-14	0.039205326008963745	0.0064487087316997685	0.5542223575095828	-390.5595744618891	293.8548780983321	293.85463405321633	384.24084881328355	390.5595744618891	3.0780183609439336	0.016	0.8	0.8	0.1	0.1	129.39836028345397	74.20985130054036
240.7821090357273	-3.1886120068169773e-10	-2.839842920559967e-10	240.79497426689522	3.2250547941101155	-6.458992428607485e-12	-4.015383439067879e-12	3.225174145580949	3.2250476726760176	-4.5379651012775315e-12	-2.776434617057084e-12	3.2251669436047443	0.04704309364234117	-8.675097305570537e-14	-3.6784573957081693e-14	0.04704415579277355	0.007276197351411267	0.59079207438993	-415.56466070144165	307.49772054409937	307.4976192646358	409.24726561642467	415.56466070144165	3.0770599435885773	0.016999999999999998	0.8	0.8	0.09999999999999999	0.09999999999999999	114.7209560121684	65.73606205168973
227.42077910665023	4.250654192060691e-09	2.980814808126025e-09	227.42692142746574	3.4152896985707573	5.692345795589304e-11	4.605641242850799e-11	3.4153545991169034	3.415283918770059	8.377049430639243e-11	5.581199552762009e-11	3.415348741011485	0.05588644690324215	1.1236616429615493e-12	9.089223467248641e-13	0.055887104414299484	0.008153183752295075	0.6272109006401567	-435.3941120622096	317.8370701480784	317.8370124422514	429.07819298829173	435.3941120622096	3.0760673991125316	0.018000000000000002	0.8	0.8	0.1	0.1	102.42106663135239	58.63494423746399
215.52373480806725	-3.6353041911298874e-10	-2.6558080456784905e-10	215.52697755191568	3.6064096763905034	1.1762861493744168e-12	-5.104974873552741e-12	3.606448471328838	3.606404998893514	-8.086258724147197e-12	-7.591887422034903e-12	3.6064437183222355	0.06578781736906159	2.7987948278757512e-14	-1.550941091507382e-13	0.06578826270652306	0.009079489617235634	0.6636805340627805	-451.12243755859356	325.73222804324587	325.73218833146484	444.8080903823639	451.12243755859356	3.075021583422918	0.019	0.8	0.8	0.09999999999999999	0.09999999999999999	92.01158874571281	52.62526851229455
204.84222192263258	-3.920331395498868e-10	-1.430520748281706e-10	204.8440454150706	3.7980792735436313	-8.594459776059673e-12	-2.9535384743869532e-12	3.7981038493911683	3.798075557818454	-1.0189891600599126e-11	-1.7800593767234965e-12	3.7981000613498797	0.07680614694785554	-2.19976452403448e-13	-3.8271633466537003e-14	0.07680646518003295	0.010054958842112525	0.7002551020885395	-463.62703346031924	331.81616252389654	331.81613136173036	457.3143331618774	463.62703346031924	3.073921010144349	0.02	0.8	0.8	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
195.1910224507263	1.9111957970713295e-09	1.6584249623009724e-09	195.19209682722672	3.99014866373936	4.8411673858083654e-11	3.6158392334531314e-11	3.990164901984087	3.9901458040424824	3.208437213327415e-11	3.325479423444044e-11	3.990161973407667	0.0890013881601766	8.217667903847227e-13	7.24288888613007e-13	0.08900162434868923	0.01107943529032373	0.7369580709016575	-473.608851532544	336.5509898854118	336.5509633400977	467.2978628954734	473.608851532544	3.0727655354650336	0.020999999999999998	0.8	0.8	0.1	0.1	75.47561402729166	43.07873454181028
186.42414668915848	7.466646666325119e-11	-9.532510848423847e-11	186.4248040150124	4.182535224787939	1.8326253870846146e-12	-3.3973734717488487e-12	4.1825463207936915	4.182533131109774	4.8569346262186e-13	-1.2210921573802418e-12	4.182544161767486	0.10243390244364385	1.403120807129033e-14	-3.943560442565516e-14	0.10243408300867743	0.012152759080720835	0.7738023315686786	-481.6199327025871	340.2733686668242	340.27334502362197	475.3107152314408	481.6199327025871	3.0715549229759525	0.022	0.8	0.8	0.09999999999999999	0.09999999999999999	68.84615641090156	39.251491596980024
178.42338066512423	1.2927206086528918e-11	-5.324439006212212e-10	178.4237959633036	4.375187308951904	1.1579894503250958e-12	-1.4343800783529352e-11	4.375195109625843	4.375185900178193	4.8717441309788e-13	-1.5374818432474145e-11	4.375193639070226	0.11716427754541493	4.064160352380285e-14	-3.9966161519040667e-13	0.11716441902964525	0.013274765577165708	0.810796186494979	-488.09132626997194	343.22918940525125	343.2291679094699	481.78393646986837	488.09132626997194	3.070288847243459	0.023000000000000003	0.8	0.8	0.09999999999999999	0.09999999999999999	63.06238470371083	35.91251783164146
171.09138067248745	-1.3607552387200884e-11	-1.1355112340661318e-11	171.09165059417316	4.568069832408245	1.4269565859035445e-13	-4.2936522353284926e-13	4.568075454730686	4.568069033868763	-1.248866066754442e-13	-8.243401812267766e-13	4.568074597956794	0.13325325436210578	7.7744977080026e-15	-2.5793284915178033e-14	0.13325336761726422	0.01444528508282902	0.847945661834649	-493.35804076800724	345.59907116000994	345.599051446524	487.05253313621375	493.35804076800724	3.0689670183516937	0.024	0.8	0.8	0.1	0.1	57.98632888930786	32.98215613357349
164.3470006167776	1.1523374080270656e-08	-2.081699756395331e-08	164.34718055262908	4.761157548000002	3.517243556371004e-10	-8.525544920693393e-10	4.761161690802725	4.761157290427049	2.852383345090734e-10	-5.605705247886751e-10	4.761161378806191	0.15076169204467907	8.358840426789606e-12	-2.3290252563212792e-11	0.15076178441322843	0.01566414278749418	0.8852555497738318	-497.6799387076371	347.5167087201919	347.5166906326281	491.37636609247164	497.6799387076371	3.067589259899697	0.024999999999999994	0.8	0.8	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
158.1219310660219	-9.174527804134414e-11	3.164297221349813e-10	158.12205390819156	4.954431544085683	-2.257917937318234e-12	1.1130036806537654e-11	4.954434662083296	4.954431763896617	1.0541331232384105e-12	1.020879205805018e-11	4.954434830529113	0.16975054946604975	6.558173017627549e-14	3.6911858170686955e-13	0.1697506261818843	0.016931158828388256	0.9227299282554612	-501.2585920037594	349.0819400797665	349.08192347790373	494.95700566046435	501.2585920037594	3.0661555401055978	0.025999999999999995	0.8	0.8	0.1	0.1	49.53452002466777	28.103138954050788
152.3581916085782	4.982033877372566e-10	-5.842856206004128e-11	152.35827728411675	5.147877279464827	1.701149133590396e-11	-3.7019657769819714e-12	5.147879670158431	5.147877917686135	1.8826245062337528e-11	-4.3994758791113545e-13	5.147880260318019	0.1902808751542571	6.490501754796586e-13	-7.146217114048482e-14	0.19028093986596487	0.018246148411344854	0.9603724388766193	-504.25057745907117	350.3700230201081	350.37000782914646	497.9510269692866	504.25057745907117	3.064665974870879	0.026999999999999996	0.8	0.8	0.09999999999999999	0.09999999999999999	45.99507419851926	26.05997521665066
147.00621311693385	-3.9792481115104114e-12	-5.574726477809271e-13	147.00627408325695	5.341483405568721	-2.476729409093864e-12	2.0532134821277865e-12	5.3414852711610665	5.341484408383029	-7.208394838112096e-13	1.7994052080989405e-13	5.341486229079995	0.21241380199790966	-1.2422109160260215e-13	9.785550970166902e-14	0.2124138573943374	0.01960892196836406	0.9981864429757876	-506.7778151772185	351.4382305247597	351.43821668326603	500.48034831523194	506.7778151772185	3.063120817213452	0.028	0.8	0.8	0.1	0.1	42.82795862175523	24.23178817976828
142.02334468998976	-7.330076307181484e-11	-1.1161249661461097e-11	142.02338889184702	5.535241034344678	-4.9831928223575e-12	-1.2523753629735727e-12	5.535242514104231	5.535242352741558	-2.3582516602414824e-12	-5.755991843375881e-13	5.535243790671792	0.2362105454670892	-1.5726516784700133e-13	-6.665941068789005e-14	0.23621059353421853	0.021019285339089158	1.0361751124354628	-508.9355428906028	352.33056150171313	352.3305489050947	502.64020547662903	508.9355428906028	3.061520441529738	0.028999999999999998	0.8	0.8	0.09999999999999999	0.09999999999999999	39.982711202345065	22.589443439879112
137.37267456818995	5.589956755821398e-10	6.086285928868465e-10	137.3727071783415	5.729143260200473	2.6711176235166548e-11	3.041614854804384e-11	5.729144451802174	5.729144849813434	2.2244643454496126e-11	2.2391561826369435e-11	5.729146002528678	0.26173240432112715	1.0420931772352919e-12	1.0885967469659146e-12	0.26173244654795746	0.02247703996931249	1.0743414838404282	-510.7984321777398	353.0811275997828	353.0811161586697	504.50526793653677	510.7984321777398	3.0598653270653564	0.030000000000000002	0.8	0.8	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
133.02208816031623	-1.0700958902784902e-10	-1.5233248067713263e-09	133.02211261078773	5.923184838462188	-9.348261778964105e-13	-6.995639793843269e-11	5.923185811468403	5.923186659338024	-3.947889308417831e-12	-7.669919948089894e-11	5.923187596269089	0.2890407634443008	1.7052012660403374e-14	-3.4317727244586672e-12	0.2890408009575414	0.023981983121780435	1.112688491337853	-512.4252747193545	353.7166062389618	353.71659584555323	506.1343251514542	512.4252747193545	3.0581560425994794	0.031	0.8	0.8	0.1	0.1	35.09573699319243	19.76870128297433
128.94350800126387	-7.22408342716426e-11	-4.193238267581824e-11	128.94352661305905	6.117361961843422	-2.0664078778894774e-12	-1.6281600631807045e-12	6.117362766668894	6.117363978136146	-3.955078614554673e-12	-1.3066293847626866e-12	6.117364749592812	0.318197098528954	-1.1152376231420542e-13	-4.47831780247594e-14	0.31819713219718543	0.025533908096185925	1.1512189868042504	-513.862565706555	354.2580364223802	354.2580270887373	507.5738699740341	513.862565706555	3.056393233077623	0.032	0.8	0.8	0.09999999999999999	0.09999999999999999	32.98846797154217	18.55246282513509
125.11227513915436	-9.959311489982417e-11	3.659892493139596e-10	125.11228950425614	6.311672098963938	-6.821348691290142e-12	1.2618853311520949e-11	6.311672772461065	6.311674278671458	-8.15998805537833e-12	2.5873553600906658e-11	6.31167492137494	0.34926298237870973	-5.142555927659084e-13	1.1523220053202393e-12	0.349263012866863	0.027132604456067307	1.189935752317424	-515.1472451361625	354.7221405469692	354.72213206518654	508.86083996244025	515.1472451361625	3.0545776083043026	0.032999999999999995	0.8	0.8	0.1	0.1	31.069770457076224	17.445107376435566
121.50664174757567	-2.866850069245534e-11	-1.2557541171586547e-11	121.50665297695456	6.5061138744702545	-1.079244541781375e-12	-1.3807470553804372e-12	6.506114444001949	6.506116189136268	-1.5581831647512004e-12	-5.238620417099731e-13	6.506116730304177	0.38230009273414095	-6.055712342355597e-14	-5.874110930895123e-14	0.38230012055709095	0.028777858260814398	1.2288415079215078	-516.3088062394141	355.1223114016296	355.12230384572564	510.0247258215959	516.3088062394141	3.0527099335271597	0.033999999999999996	0.8	0.8	0.1	0.1	29.317787163694547	16.434015512922432
118.10735203104348	-2.1433466164026618e-12	-1.3106536894461142e-10	118.10736091264133	6.7006869761829835	-6.886620532482502e-13	-1.8890762019246737e-12	6.700687462380562	6.700689400577993	2.151744018950352e-13	-6.5505654443928005e-12	6.700689860719813	0.4173702214670436	-3.8889668149844844e-14	-1.0670260610963315e-13	0.41737024703208697	0.03046945230133627	1.267938916510123	-517.3709092693801	355.4693488215602	355.4693419508398	511.0891852014219	517.3709092693801	3.0507910216440015	0.035	0.8	0.8	0.1	0.1	27.71373801300994	15.5083444350517
114.8972938471617	-1.3946932130772235e-10	3.4035062290175627e-12	114.89730094728968	6.895392080664647	-1.2785117451397686e-11	-9.022414927683403e-13	6.895392499229477	6.89539459249884	-7.808109397489871e-12	8.629042856336382e-13	6.895394987192572	0.45453528505453716	-7.073323428402121e-13	-1.8527100602058396e-14	0.45453530868210573	0.03220716633820197	1.3072305869618126	-518.3526306433762	355.7720234441637	355.7720172218454	512.0732918484165	518.3526306433762	3.048821726753604	0.036000000000000004	0.8	0.8	0.09999999999999999	0.09999999999999999	26.241414534139903	14.658736059365998
111.86120740289033	3.4440117322645665e-12	-1.0334123109332204e-12	111.86121313392346	7.090230791153533	-3.782464873112923e-12	-2.6320006920121513e-13	7.090231154167842	7.090233370815238	8.27219393830161e-14	-1.4126071545248819e-12	7.090233712017091	0.4938573362164655	-2.109392522010379e-13	-1.0240341634253573e-13	0.49385735815968573	0.03399077734123789	1.3467190762401569	-519.2694265957775	356.0375026870232	356.0374971596212	512.9924992661956	519.2694265957775	3.0468029387917235	0.037	0.8	0.8	0.1	0.1	24.886768592721662	13.877079571174823
108.98544034170455	5.839713897633676e-11	-8.117856147522244e-11	108.98544500855817	7.285205583973697	4.87687988694486e-12	-5.148831002482015e-12	7.285205900888752	7.2852082142463095	4.628512943113701e-12	-3.788510111317146e-12	7.285208511281046	0.5353985766245012	4.1746442863248313e-13	-2.1485318540975247e-13	0.5353985970880742	0.035820059729696714	1.3864068909088894	-520.1338863804156	356.2716795004256	356.27167455805466	513.8593939244076	520.1338863804156	3.0447355790367823	0.038	0.8	0.8	0.1	0.1	23.637575859371708	13.156317128073637
106.25774078802246	1.0236826385037856e-10	-3.1892864025669144e-11	106.25774461879277	7.480319760773277	9.86989762251e-12	-1.744842888363244e-12	7.480320039053381	7.480322426593453	6.124566717796734e-12	-3.0231381775137556e-12	7.48032268680194	0.5792213705820253	5.977161440858509e-13	-2.0449003445374663e-13	0.5792213897321367	0.037694785612221046	1.426296488345871	-520.9563062534938	356.4794289518672	356.4794243335968	514.6842692471922	520.9563062534938	3.042620596302987	0.039	0.8	0.8	0.1	0.1	22.483158888604876	12.490283979578127
103.66708163055475	4.750262014166973e-11	5.653534736575155e-11	103.6670847978455	7.675577404796631	5.165921995374541e-12	4.0660173195800284e-12	7.675577650389076	7.675580093027278	4.806112208470616e-12	7.119754561769619e-12	7.675580322243417	0.6253882595846567	4.957796778569446e-13	5.331294796289397e-13	0.6253882775562061	0.03961472502591403	1.4663902778330857	-521.7451555484163	356.6648102581083	356.66480622309103	515.4755916927678	521.7451555484163	3.0404589636811123	0.04	0.8	0.8	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
2730.3426753869967	-202.10479273309684	219.02766650509267	2811.2219548492117	0.11453854254575695	-0.004095123498386561	0.010292232238570329	0.11485921512992528	0.12127791697481342	-0.006054633325690191	0.0026604080630265384	0.13072028838172228	5.63582369344083e-06	-1.3398973233665762e-07	1.266963128838966e-07	5.778863612833599e-06	2.969965056491731e-05	0.03752943229417649	-0.40420937097232124	0.1694809904985605	0.1694809748703696	-0.9272841688781581	0.40420937097232124	0.6518609305280216	0.001	1.0	1.0	0.1	0.1	32905.88562992246	18997.721932938333
1403.5678709440383	-212.54360297667432	-36.62869156409148	1531.2729739675112	0.236214597303337	-0.018987455802822805	-0.006174984124196872	0.2459163024493944	0.24596527461932377	-0.029191399639468787	-0.0069297298161256765	0.28643611086340914	4.569900874559832e-05	-2.5905461688337733e-06	-1.2302704887831626e-06	4.885872621802295e-05	0.00011879378445134378	0.07506479045289573	-0.33929902352086433	0.0011381380533159323	0.0011371380859561773	-1.5225177227305575	0.33929902352086433	0.8753693884631982	0.002	1.0	1.0	0.1	0.1	8227.120883801535	4749.430483234583
872.7735150024155	-143.49119744269746	-52.00850148041085	750.4351589422225	0.32787127599903104	-0.021051976901980424	-0.02176110830907063	0.32119645108890416	0.34662429870560096	-0.05196044445127095	-0.019686156085762057	0.34992535565573474	0.0001448289856535044	-7.58913147736729e-06	-8.243610002998704e-06	0.00015054103083998784	0.0002672679546488741	0.11261199878154723	0.9146810496982793	-1.2071582322168206	-1.2071696179757607	-3.660183879306584	-0.9146810496982793	1.2478050926057427	0.003	1.0	1.0	0.1	0.1	3656.979213517336	2110.8579925487034
659.1429697136466	2.189486659966556	48.67285379267082	669.829339576237	0.441590452510752	0.00036783704905117933	0.03662095833762224	0.44635059587978076	0.46190373624480907	0.003827941614248163	0.028377808033401654	0.527307273290862	0.00034376966449551965	2.1630495824190915e-06	2.1480771290163134e-05	0.0003667531800462788	0.00047509810417220176	0.15017697846893685	7.650349615426422	-6.9313172127334255	-6.931381150068167	-11.632622745443937	-7.650349615426422	1.7690505517403412	0.004	1.0	1.0	0.1	0.1	2057.4295691322045	1187.3576208086458
490.62598478900946	320.20166149569206	0.9297855230843723	166.14710842508143	0.5137714136293599	0.14959365401321886	-0.002732321112926684	0.4041927974716087	0.5497392347264074	0.29012278080768517	-0.012691144368170532	0.31500121692471716	0.000643386051695304	0.0001357987801504167	-1.835647619369169e-05	0.0005743927649009506	0.0007422505980513666	0.18776564603329635	31.013530623777925	-26.19678738705475	-26.19703111555974	-36.58526860893565	-31.013530623777925	2.4389414727373584	0.005	1.0	1.0	0.1	0.1	1317.0665253167488	759.9088773175333
418.3330764584892	-23.77087493114482	-48.11425348312474	317.2522849227042	0.6262627900052238	-0.00620562039152025	-0.08147030938125221	0.6135670138145229	0.6772005356044665	-0.019889939056593947	-0.03721954210225731	0.6190496389625021	0.0011338620438140373	-2.5580899399045212e-06	-6.414913408871458e-05	0.0011553545245507272	0.0010686822680027518	0.22538391177344472	94.11220138834692	-77.71569888266687	-77.7164260212837	-101.62559857882239	-94.11220138834692	3.257266954552123	0.006	1.0	1.0	0.09999999999999999	0.09999999999999999	914.8939381845995	527.7144981371758
300.2374101426542	-300.0422255769109	-51.10741116674089	314.0901491391203	0.5872453358813152	-0.21401334153091942	-0.11456884824635025	0.7456585011147097	0.6888018792253422	-0.5137168277890679	-0.056151938223384934	0.909739484893506	0.0015509460081124767	-0.0003667187180206288	-0.00011810881152050032	0.001980248590769893	0.0014543405271245158	0.26303768051610465	238.54644993015606	-195.1747152306098	-195.17654692563465	-248.3530905190906	-238.54644993015606	4.223769736837343	0.007	1.0	1.0	0.09999999999999999	0.09999999999999999	672.3964802670387	387.7086108762925
403.5623032680807	-8.23186723806109e-09	-1.6002848662372508e-08	404.1266457119671	1.122764280280896	-2.7071924399552104e-11	3.191970515762485e-11	1.1241042254181006	1.1227526285658205	-2.399342986858864e-11	-4.133363703083851e-11	1.124092011835378	0.0035314062305283325	-8.146651641061026e-14	9.972231443828943e-14	0.0035349964514593372	0.0018722912686127806	0.3004630685446633	154.07746073295013	-139.59150001747622	-139.59216456639618	-163.84416882679457	-154.07746073295013	4.209451706490312	0.008	1.0	1.0	0.1	0.1	515.006228756435	296.83940520216146
