IntegralExpB0	IntegralExpB0AtOverQtt	IntegralExpB0Test	ax	ay	Gx	Gy	mu	T	SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	mutimesrho	murhooverst	soverrho	rhoovers	Ttt	Txx	Tyy	rho	EInternal	Ax	Ay
1.0000437318759214	1.67702348593929	0.6816081553661626	0.5	0.5	0.2	0.2	3.4241226203498476	0.0016000000000000105	56.13370835929763	6.4502683578470125e-12	0.3287773408254783	3.764065029577672e-14	0.32877734109035545	4.8248876038072645e-14	0.0019612801521008715	2.831421612383901e-16	0	0.35620361249598026	1.3072485321902678	0.5146428241260823	173.41595885875753	-6.4395583904260745	0.20810025541128263	-0.33275171058248953	0.16859161033736678	0.16859155883117463	0.35626135502783524	0.33275171058248953	0.5	0.5
1.0000451381233595	1.674210244836637	0.7028401700220521	0.5	0.5	0.2	0.2	3.4191580639928443	0.0018000000000000032	55.761157160206004	2.1668079676197116e-11	0.3679248721744376	1.478056526522334e-13	0.3679248724791883	1.0195048117903432e-13	0.0024728895295366878	6.853541077835108e-16	0	0.356649260749747	1.3105876180053773	0.515170029329888	153.85946487387358	5.136626078223964	0.20771849224785607	-0.33328626627940244	0.16885897490882987	0.16885892375548675	0.3566986846455797	0.33328626627940244	0.5	0.5
1.0000464455168203	1.671513659531849	0.7196019045375992	0.5	0.5	0.2	0.2	3.414200799486534	0.0019999999999999944	55.461315010074976	3.933236437233849e-10	0.40716146990543356	2.964264230939894e-12	0.4071614702506826	2.1803079964822566e-12	0.0030451559521199375	1.6379709569202552e-14	0	0.3570931712824094	1.3139194993499472	0.51569775346309	138.22576935090976	3.4089181758993568	0.2073637223731386	-0.3338220140693278	0.16912693380698088	0.1691268829863448	0.3571364534662113	0.3338220140693278	0.5	0.5
1.0000516101978432	1.6587266652217667	0.7707543321085761	0.5	0.5	0.2	0.2	3.389523837794453	0.0030000000000000096	54.45381813479158	2.1747323612712702e-11	0.6037171129184145	2.446866871748719e-13	0.6037171134718049	3.589795627038233e-13	0.006821419974603024	4.055504221968618e-15	0	0.35930634930985694	1.3306044155635857	0.5183449872173699	91.39095186666646	4.0632444124422085	0.20583830727232041	-0.3365195695299654	0.17047612036932122	0.1704760711411951	0.359332738476504	0.3365195695299654	0.5	0.5
1.0000551162097249	1.64630117632904	0.7984323245812596	0.5	0.5	0.2	0.2	3.365029087213313	0.003999999999999995	53.79691543255453	3.3241673446792886e-11	0.8006372655381075	4.991200558288274e-13	0.8006372663167043	3.381127999464488e-13	0.012147014367175564	5.076875280092458e-15	0	0.36152372678191835	1.347437963712172	0.5210071794135255	68.01850386774966	1.1127485949977947	0.204544863455239	-0.33924939605130233	0.17184142270479438	0.17184137473394345	0.3615420791628196	0.33924939605130233	0.5	0.5
1.0000575314247495	1.6339428513587118	0.8165700971452033	0.5	0.5	0.2	0.2	3.340716447134716	0.004999999999999994	53.29286844193008	7.927439335976543e-12	0.9981506340850412	1.6247678236571285e-13	0.9981506351038534	8.417340566314014e-15	0.01906231796645552	1.577686319496805e-16	0	0.36375113814575344	1.364464727132405	0.5236845471454247	54.015014878721914	0.7422110358840551	0.20337900000149065	-0.3420121489453531	0.17322317164265433	0.1732231248578443	0.36376473709596363	0.3420121489453531	0.5	0.5
1.0000591672347097	1.6215792235787496	0.8297187787624974	0.5	0.5	0.2	0.2	3.3165857883409826	0.0059999999999999915	52.87495693911347	3.909951407910773e-11	1.19646669744958	8.859985725326567e-13	1.196466698722185	2.6083193302369123e-12	0.027611443641889832	6.003516322330352e-14	0	0.3659903228996016	1.3817001165433351	0.5263771418986316	44.69069037902859	2.32341717060141	0.20229613946207545	-0.34480833138140343	0.1746216196282234	0.17462157393311104	0.3660007952328136	0.34480833138140343	0.5	0.5
1.000060557062379	1.6029807840519656	0.8442057630117227	0.5	0.5	0.2	0.2	3.280730662270309	0.0074999999999999945	52.343302560416944	1.5011281633363708e-10	1.4956865673046238	4.473653000666703e-12	1.4956865689826637	1.7396080275847498e-12	0.04359867145945187	5.3473577303673846e-14	0	0.36937267671212504	1.4079617464846768	0.5304446074841866	35.37879379204292	2.1495060285200407	0.20077730601169183	-0.3490663214844987	0.176751121726951	0.17675107748793756	0.3693800853624642	0.3490663214844987	0.5	0.5
1.0000609212092688	1.5718353900810893	0.8610168655359004	0.5	0.5	0.2	0.2	3.221879386647624	0.009999999999999997	51.59048580221261	2.5531768962402432e-11	1.9992227298195897	1.0092855157901616e-12	1.9992227322259895	9.71452031816586e-13	0.07906475352003335	3.874783113803725e-14	0	0.3750750845754157	1.4528625068293977	0.537299853597053	26.08513349494244	3.960539716771275	0.19842620875453942	-0.3563367940712325	0.1803871318982866	0.1803870899844589	0.37507954984956016	0.3563367940712325	0.5	0.5
1.0000596989650015	1.5405850415185107	0.8732535463246905	0.5	0.5	0.2	0.2	3.1641587252811654	0.012499999999999997	50.90807572706178	1.615051287220091e-10	2.5082189697436204	8.116697134978418e-12	2.508218972920775	4.395451585649808e-12	0.12616762754122712	2.2013319075730744e-13	0	0.38086033132788905	1.4992291586315365	0.5442500434691265	20.522696669907027	2.8616700614347557	0.19621174586644533	-0.3638309942307301	0.18413492105929605	0.1841348811899426	0.3808631385080865	0.3638309942307301	0.5	0.5
1.0000574861221334	1.509352264835484	0.883178097854231	0.5	0.5	0.20000000000000004	0.20000000000000004	3.1075637029740606	0.015000000000000005	50.24115091033931	9.162176641517744e-12	3.0213042855204053	5.057683521655069e-13	3.021304289478341	6.37926323636863e-13	0.18557212613719457	3.81133424275741e-14	0	0.38672887678475537	1.5471129185494763	0.5512948030193507	16.82356781136454	2.0197985082416734	0.19407734075770317	-0.37155654819028416	0.18799830897956135	0.18799827104288375	0.38673065579976146	0.37155654819028416	0.5	0.5
1.0000546580579894	1.478259106796715	0.8918093513461209	0.5	0.5	0.2	0.2	3.052088288289314	0.0175	49.5618602396943	2.0322343314344633e-11	3.536686639858573	1.507552563153742e-12	3.5366866445878666	3.224182799718594e-13	0.25788156077081986	2.3996712858522458e-14	0	0.3926806545083838	1.5965611903931594	0.5584336604721378	14.188054256456457	2.697472104987756	0.19199015164403443	-0.37952131210981715	0.1919812292380918	0.19198119314539394	0.39268175426011076	0.37952131210981715	0.5	0.5
1.000051467645648	1.447417026492869	0.8996650618815388	0.5	0.5	0.2	0.2	2.997725422294234	0.019999999999999993	48.85552100692249	2.776632586405699e-12	4.052373200762362	2.3506523167574467e-13	4.052373206220727	2.0906216735698467e-13	0.3436264174420406	1.4833719190535024e-14	0	0.3987153251554826	1.6476195025359284	0.5656660567455588	12.216665990822717	3.087090922819546	0.18992953187457357	-0.3877333754747313	0.19608773352318534	0.19608769916939398	0.3987159538567867	0.3877333754747313	0.5	0.5
1.0000345233361185	1.7055915770568437	0.3757057974089219	0.5	0.5	0.4	0.4	3.4440537714234423	0.0008000000000000014	92.31825539731364	9.77656910375701e-08	0.268688936692116	2.8814752065917527e-10	0.26868893672146854	3.2877982625699785e-10	0.0007906036019846285	9.697548373358567e-13	0	0.33812403317416156	1.2355388449033204	0.5287816094430875	420.3911840843038	11.408160190224848	0.21373222442097706	-0.32948017507308835	0.16643899264663592	0.1664384943001502	0.3387572702085023	0.32948017507308835	0.5	0.5
1.0000394774775843	1.6957911795359906	0.5026261743074434	0.5	0.5	0.4	0.4	3.4390600442094232	0.000999999999999994	72.2085934741396	2.7350618011827645e-11	0.2631090649506234	1.0350511612578098e-13	0.26310906496146286	1.3239818988792347e-13	0.0009722395104380375	4.975896678117943e-16	0	0.3390138296397419	1.2409707459761006	0.5293136832347191	329.69907701617836	1.1925773264427442	0.20947156985257004	-0.33002002811712944	0.16670971082366223	0.16670919448666371	0.33921750472976253	0.33002002811712944	0.5	0.5
1.0000434819672614	1.6898742849098778	0.5814636286160868	0.5	0.5	0.4	0.4	3.434073610135725	0.0011999999999999962	65.7926283681845	8.61866653765362e-11	0.2881016083568568	3.8315318454278307e-13	0.2881016083717964	3.6834442946236986e-13	0.0012811769960685926	1.6384783268086106e-15	0	0.33956239577644365	1.2449895814066783	0.529837651225392	272.3170369082374	13.754416956419709	0.2075731516324675	-0.33055261820491494	0.16697666807096123	0.1669761498085471	0.33967071915953584	0.33055261820491494	0.5	0.5
1.0000473262330696	1.6852148759870569	0.6355194570079055	0.5	0.5	0.4	0.4	3.429094468948998	0.0014000000000000089	62.39817920686958	1.2113655022830368e-10	0.3192245263836512	6.300306695943593e-13	0.3192245264033601	6.036469821997172e-13	0.0016599173081540601	3.140840770149134e-15	0	0.34005128028806864	1.2486810731673275	0.5303600628022138	232.01401221071455	4.6370534402565	0.2062982330038859	-0.33108436756301407	0.16724317264890493	0.16724265579290293	0.34012257737192325	0.33108436756301407	0.5	0.5
1.0000510625039296	1.6811153096704645	0.675276596180917	0.5	0.5	0.4	0.4	3.4241226203498476	0.0016000000000000105	60.15496586679904	5.561502907037294e-11	0.35219430917905165	3.295959848177009e-13	0.35219430920333583	8.497891218326365e-13	0.002097140149793248	5.054702934905953e-15	0	0.34052179372140284	1.2522532812801594	0.5308822708695364	202.03918873283897	2.8959930632687527	0.20529459764999208	-0.33161660702423834	0.16750990982997618	0.1675093953146524	0.3405742418915151	0.33161660702423834	0.5	0.5
1.0000546869088054	1.6773213957143942	0.7059923353373475	0.5	0.5	0.4	0.4	3.4191580639928443	0.0018000000000000032	58.48587859503632	5.029386154182034e-10	0.38574653520355723	3.3780710609718716e-12	0.38574653523297875	3.66447711993732e-12	0.0025888125430671353	2.466157755513315e-14	0	0.3409848667640579	1.255771880022097	0.5314047125397393	178.84726837762574	1.4138008984176367	0.20444276403978484	-0.3321497690616287	0.16777710242728092	0.16777659050371627	0.34102608851466465	0.3321497690616287	0.5	0.5
1.0000581941734326	1.6737185829286236	0.730590180549057	0.5	0.5	0.4	0.4	3.414200799486534	0.0019999999999999944	57.15333246746805	5.893560089336663e-10	0.4194057099012682	4.405207613447167e-12	0.4194057099358865	3.210646262390458e-12	0.003132954281762564	2.4093329090165875e-14	0	0.3414444535967557	1.2592639246494792	0.5319275683689252	160.36294313224226	-3.395714906636369	0.20368922076964652	-0.33268403384058615	0.16804484308528783	0.1680443338393608	0.3414782731480988	0.33268403384058615	0.5	0.5
1.0000740037091291	1.657150233852063	0.805993347081555	0.5	0.5	0.4	0.4	3.389523837794453	0.0030000000000000096	52.80012470378751	2.6760035942981944e-11	0.5850996689316073	3.0320409259849926e-13	0.5850996689973259	2.675721970283677e-13	0.006610013125965678	3.0300060611753282e-15	0	0.3437287432166108	1.2766307878422751	0.5345500560664004	105.26467808241418	1.8578793544562633	0.20070364919150663	-0.3353739815145411	0.16939283667251417	0.16939234040204776	0.3437460139737581	0.3353739815145411	0.5	0.5
1.0000872986594618	1.6417826121593246	0.8457357343797488	0.5	0.5	0.4	0.4	3.365029087213313	0.003999999999999995	50.097416566928295	5.7991305036494726e-11	0.7451891808029499	8.893137817078265e-13	0.7451891809031737	6.932525139001502e-13	0.011312484017075953	1.0686527368506044e-14	0	0.34601531972329624	1.2940739664655685	0.5371876539457047	77.93364873013321	3.516439536017633	0.19838041994613176	-0.3380966929388821	0.17075719479758025	0.17075671027768438	0.3460264142537814	0.3380966929388821	0.5	0.5
1.0000985747145095	1.6270748000999347	0.8706888581189742	0.5	0.5	0.4	0.4	3.340716447134716	0.004999999999999994	48.11760936111039	9.469040785489472e-10	0.9007266719091603	1.8140465464398617e-11	0.9007266720468	1.6872524766885507e-11	0.01722247326989847	3.235780505113075e-13	0	0.3483121055224799	1.3116834916090472	0.5398408394168938	61.62384624572366	-3.212380278234836	0.19640183575909537	-0.34085308219587823	0.17213838068897366	0.17213790721785338	0.34831994909031766	0.34085308219587823	0.5	0.5
1.0001081995313623	1.6128315204918753	0.8879210704166546	0.5	0.5	0.4	0.4	3.3165857883409826	0.0059999999999999915	46.55465220012229	2.0435096797163965e-11	1.0528570443820502	4.82106935760218e-13	1.0528570445604846	1.381683579775373e-13	0.024339268374493923	3.001471938688564e-15	0	0.35062090250192685	1.3294870770089418	0.5425097113217345	50.79804940981915	5.053383576187519	0.19464477981207437	-0.34364370145946427	0.17353667080614063	0.17353620782681312	0.35062674624376905	0.34364370145946427	0.5	0.5
1.0001201027274746	1.5921284186162867	0.9057348663726921	0.5	0.5	0.4	0.4	3.280730662270309	0.0074999999999999945	44.69679136921129	1.1058814155227464e-10	1.2764641796396279	3.269698420498432e-12	1.276464179881958	2.748984892571745e-12	0.03729768022497577	8.18369109720622e-14	0	0.3541079282042916	1.3565841220224728	0.5465424710484856	40.02116783962927	4.755232969370874	0.19229289103930025	-0.3478948667276598	0.17566670491005798	0.17566625689098142	0.3541119081814659	0.3478948667276598	0.5	0.5
1.0001346248655836	1.558969256414651	0.9242934878044854	0.5	0.5	0.4	0.4	3.221879386647624	0.009999999999999997	42.37947595171665	2.8045104797602557e-09	1.6413762381982442	1.1102404215080927e-10	1.6413762385936133	1.6007798025987046e-11	0.0651277741156734	6.406814751986943e-13	0	0.35998491389096193	1.402848350250597	0.5533421889830389	29.310786944288257	2.507168759491393	0.18887581454333022	-0.3551579884734693	0.1793056312096563	0.17930520681761591	0.3599871845717935	0.3551579884734693	0.5	0.5
1.000144073296157	1.5271181607172537	0.9359470669994503	0.5	0.5	0.4	0.4	3.1641587252811654	0.012499999999999997	40.63657602097329	2.823536126442501e-11	2.001141950815191	1.3519706518118589e-12	2.00114195130103	2.0835012511283455e-12	0.10106849065171969	1.0264039264794409e-13	0	0.3659443843114232	1.4505521894563143	0.5602396572021523	22.930364689865016	3.1471559877068387	0.18587250444537348	-0.3626497491053981	0.18305880726893728	0.18305840492191058	0.36594572231126243	0.3626497491053981	0.5	0.5
1.0001496811226094	1.4963296761642777	0.9440681654655111	0.5	0.5	0.4000000000000001	0.4000000000000001	3.1075637029740606	0.015000000000000005	39.2446425013881	1.766884339797989e-11	2.3590074616790417	1.0858469291741175e-12	2.359007462299756	2.9594310202347585e-13	0.14556806514580356	1.7750939130940896e-14	0	0.37198648427311565	1.4997495188079002	0.5672343913575791	18.70451879449415	-25.278533217909402	0.18315022786672797	-0.3703775895324614	0.18692995260292083	0.18692957110225103	0.37198725181320424	0.3703775895324614	0.5	0.5
1.0001523189418933	1.466456295382436	0.9501483288753899	0.5	0.5	0.4	0.4	3.052088288289314	0.0175	38.0876354172998	6.937987698755158e-11	2.7169988229350452	5.210367525512881e-12	2.7169988236994977	3.917851592614808e-12	0.19913649767003144	2.8895539789900237e-13	0	0.3781109783235213	1.5504864521560229	0.5743258138586393	15.704846359407055	2.8618001822382966	0.1806327425350758	-0.3783491423953414	0.19092288199783441	0.19092252026117973	0.3781113712824695	0.3783491423953414	0.5	0.5
1.0001526391658397	1.4374012986876241	0.9549472126691438	0.5	0.5	0.4	0.4	2.997725422294234	0.019999999999999993	37.09736606526368	5.035354948255572e-09	3.076437973188499	4.3098871059252066e-10	3.076437974057215	3.122742796083979e-10	0.26232893197536716	2.6566240338175716e-11	0	0.38431743903242355	1.6028054974704702	0.5815132686116196	13.468757023030932	5.715565367202404	0.17827116695016498	-0.3865722408835611	0.19504151245601428	0.1950411694045577	0.3843175741712082	0.3865722408835611	0.5	0.5
1.0000026604212138	1.7287484335295362	0.3895053028975303	0.5	0.5	0.6	0.6	3.4590787137500962	0.0001999999999999987	62482.65002560672	0.00031756791816192555	45.41304037861848	2.3081560098808098e-07	45.41304037908803	2.329900311072414e-07	0.03300719868478114	1.6934246019510265e-10	0	0.3186375053827967	1.157973613909151	0.5565511527616485	2384.6419942195816	4.7465354973779466	0.27332933139929066	-0.32878453674653213	0.16552074050339308	0.16551924119013586	0.3194705971463051	0.32878453674653213	0.5	0.5
1.0000022388698262	1.727169872913827	0.45324631576117863	0.5	0.5	0.6	0.6	3.456569998194432	0.0003000000000000091	9669.85056269277	1.0488055273515469e-05	10.549052567531376	1.1442651556415799e-08	10.549052567533865	1.1443841183579934e-08	0.011509383600652106	1.2485432272752997e-11	0	0.31916111415577275	1.1606902321186834	0.5568024183423732	1564.800609408624	3.527090317869288	0.2680563095206368	-0.3290420074180515	0.1656498908154523	0.1656483997181065	0.3196992425629405	0.3290420074180515	0.5	0.5
1.000002499473842	1.7253996587870835	0.5175550319214192	0.5	0.5	0.6	0.6	3.4540631060555733	0.0003999999999999987	3625.080975126326	7.449926319347952e-08	5.276224644655132	1.0845394984117922e-10	5.276224644653933	1.1071705402150738e-10	0.00768154659538416	1.6117880414895826e-13	0	0.31958421944616633	1.1630581926785015	0.557053693190654	1158.2954964995686	2.837766840390785	0.2637649418007281	-0.3292996739428929	0.1657791460371275	0.16577765295964283	0.31992771122852304	0.3292996739428929	0.5	0.5
1.0000026259981656	1.7235463411262273	0.5749897073255306	0.5	0.5	0.6	0.6	3.451558037323441	0.0005000000000000066	2122.229076052917	3.3540958875276787e-08	3.863575379899226	6.107327012421987e-11	3.8635753798965324	6.683783362255296e-11	0.007037059648009283	1.217059746927122e-13	0	0.31992659315075267	1.1651642064873013	0.5573049005116667	917.2326166759062	2.3524635612120317	0.2605025332988085	-0.3295574550474835	0.1659084566733397	0.16590696491986848	0.3201559811350502	0.3295574550474835	0.5	0.5
1.000002763338557	1.7216886593170766	0.6238023668049132	0.5	0.5	0.6	0.6	3.4490547919850796	0.0006000000000000095	1516.9775126021166	2.2542821232401578e-07	3.3162480678564394	4.931495616310853e-10	3.3162480678495774	4.897604884252296e-10	0.007254396923548754	1.071385319035782e-12	0	0.32022248969328976	1.1671186288478332	0.557556113330317	758.2231452376678	1.961715289552499	0.25797938839505524	-0.32981541700179295	0.16603785707866256	0.16603636729436275	0.320384165613137	0.32981541700179295	0.5	0.5
1.000003100259904	1.718058553562276	0.6981376355771185	0.5	0.5	0.6	0.6	3.4440537714234423	0.0008000000000000014	1012.6827923535747	1.5047471811438885e-07	2.955784023313359	4.396822116981344e-10	2.955784023311636	4.364511294901528e-10	0.008635771974156325	1.2753119835561667e-12	0	0.32074844133441216	1.170804438400428	0.558058792129326	561.7682073189443	1.2868818750828424	0.2542702724407623	-0.330332103131828	0.16629703888704217	0.16629555390851036	0.3208405986824724	0.330332103131828	0.5	0.5
1.0000035204758553	1.7145549407457072	0.7495236010067973	0.5	0.5	0.6	0.6	3.4390600442094232	0.000999999999999994	793.4576198171445	3.627239511899214e-08	2.898904862374302	1.3270210412413284e-10	2.898904862368659	1.3190014424242134e-10	0.010604546715149687	4.825427820889716e-13	0	0.32123739594989853	1.174357211134186	0.5585620170434851	445.2611093044058	0.5917711842634008	0.25154928474485827	-0.3308500047743174	0.16655682911992187	0.16655534942192182	0.32129738857040596	0.3308500047743174	0.5	0.5
1.0000040151403444	1.7111512716938624	0.786063258619288	0.5	0.5	0.6	0.6	3.434073610135725	0.0011999999999999962	668.8053305050173	6.681029129106685e-10	2.936265190453819	2.937087617403293e-12	2.9362651904462598	2.901870041926578e-12	0.012910438774781756	1.275846054836769e-14	0	0.32171204115530455	1.1778549341333278	0.5590659022448506	368.20205378265666	-0.3423976521722012	0.2493588395168714	-0.3313692326125296	0.1668172842635149	0.1668158100123973	0.32175468136970126	0.3313692326125296	0.5	0.5
1.0000045745557091	1.7078225074688127	0.8130008784888924	0.5	0.5	0.6	0.6	3.429094468948998	0.0014000000000000089	586.6443439136968	1.8097726506255886e-07	3.009002328651699	9.298369463610186e-10	3.0090023286442342	9.33811718782816e-10	0.015460072604021314	4.79780480841102e-12	0	0.32218036589106464	1.1813277372789348	0.5595704951083316	313.4783886680004	-2.214275212283407	0.24748975551903943	-0.33188983465258354	0.1670784284878831	0.16707695985162532	0.32221253795028887	0.33188983465258354	0.5	0.5
1.0000051902264362	1.7045513930133616	0.833550749693134	0.5	0.5	0.6	0.6	3.4241226203498476	0.0016000000000000105	527.3547456721026	1.126663343696259e-06	3.0956238710523647	6.6262089720749505e-09	3.095623871028921	6.6595150319892025e-09	0.018206160725562914	3.9166074106898774e-11	0	0.32264566634931935	1.184789321785849	0.5600758163600744	272.62164371550637	-25.381995346777522	0.24583475815265562	-0.3324118343527186	0.16734027350386121	0.16733881051603797	0.3226709859105684	0.3324118343527186	0.5	0.5
1.000005855071262	1.7013263893971615	0.849701902482772	0.5	0.5	0.6	0.6	3.4191580639928443	0.0018000000000000032	481.9321495098256	1.454089631408104e-08	3.187055374434467	9.630859468380285e-11	3.187055374422883	9.791760669351575e-11	0.02112010434312447	6.486190156392673e-13	0	0.32310948690867786	1.1882467553805025	0.5605818750668877	240.9627810467225	-6.866264062895316	0.24433305976402198	-0.33293524401135793	0.16760282567878285	0.16760136832187036	0.3231300384186961	0.33293524401135793	0.5	0.5
1.0000065632420583	1.6981396090252256	0.8627203662892583	0.5	0.5	0.6	0.6	3.414200799486534	0.0019999999999999944	445.64841275621666	1.79281883245292e-08	3.2791356549471256	1.3221638453690713e-10	3.279135654934866	1.2950250380940853e-10	0.024182588353521585	9.550834003479548e-13	0	0.32357262677947474	1.1917040558036593	0.5610886747859676	215.7165727393715	6.0456877455305404	0.24294730239479745	-0.33346007008056966	0.1678660881344147	0.16786463640066196	0.3235897018019159	0.33346007008056966	0.5	0.5
1.0000106083153975	1.6826271438007268	0.9023959187766117	0.5	0.5	0.5999999999999999	0.5999999999999999	3.389523837794453	0.0030000000000000096	333.55786257102085	1.917443313810329e-09	3.707287944037591	2.1373684398200453e-11	3.707287944016687	2.1519432374745432e-11	0.041328227845933214	2.398971131780176e-13	0	0.32588889429957035	1.2090511828483634	0.5636337793370835	140.48884706802534	9.652929186188242	0.23711254717928137	-0.3361055651504437	0.16919311255805658	0.169191688752111	0.3258972318000679	0.3361055651504437	0.5	0.5
1.000015245587649	1.6676206976260175	0.9228008644282113	0.5	0.5	0.6	0.6	3.365029087213313	0.003999999999999995	272.72748809013916	1.6292783112212308e-07	4.069820803881065	2.439887140664618e-09	4.0698208038759365	2.467160475535183e-09	0.06095636273519738	3.695039988156685e-11	0	0.3282151810810946	1.2265644754366423	0.5661972387617512	103.25285332596303	2.9714732327368365	0.2323487591056967	-0.3387868530902187	0.17053807826976383	0.17053668181465448	0.32822005741251203	0.3387868530902187	0.5	0.5
