SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu	Q
167.9516429036228	6.063044281044705e-10	0.6058237245858933	1.4358418837440844e-12	0.6058272105451729	3.045937952487033e-12	0.0029638299716889535	7.817957440944047e-15	0.0	0.003876426720650624	0.4616884593372867	-6.15907484200468	-5.86432040356728	12.023395245571962	6.51205223703996	6.15907484200468	0.01	1.4	1.4	0.1	0.1	329.91508490877163	189.97721932938333
141.86082817201185	2.450645564082421e-09	0.7390306076506615	9.127520202452292e-12	0.7390373622478303	1.6932754747964437e-11	0.005201718105773641	5.89653680997842e-14	0.0	0.005371865192446834	0.556726629505714	140.7173617598769	141.01445699697183	-281.7318187568487	6.562641289857256	-140.7173617598769	0.012	1.4	1.4	0.1	0.1	229.37147117314964	131.92862453429396
122.54013045122514	4.207434763873336e-09	0.872152832619972	1.9003448826587807e-11	0.872161770512269	4.142210552009631e-11	0.008367259228585493	1.6093633383560725e-13	0.0	0.007195777663283356	0.6526014541595115	169.17278107997885	169.4689223734496	-338.6417034534285	6.6088156692564635	-169.17278107997885	0.014	1.4	1.4	0.09999999999999999	0.09999999999999999	168.7465562932672	96.92715271907312
114.71488877406027	1.2276226779919797e-10	0.9390562298807711	9.771988137855671e-13	0.9390659006291491	1.5249029895134331e-12	0.010352883980789129	1.0360424137633699e-14	0.0	0.008221041108215605	0.7009974070786229	158.38216033165492	158.67780458726367	-317.0599649189186	6.620241639772335	-158.38216033165492	0.015000000000000001	1.4	1.4	0.09999999999999999	0.09999999999999999	147.10800790473036	84.43431970194814
98.95356718755397	5.257365480459963e-10	1.1076594000417934	5.734892851503875e-12	1.107670346851972	7.209414636729075e-12	0.016670688049171364	6.739038703202022e-14	0.0	0.011103929449397957	0.8231731875503125	125.06369222702483	125.35929043448932	-250.42298266151414	6.628061981256865	-125.06369222702483	0.0175	1.4	1.4	0.10000000000000002	0.10000000000000002	108.3075251069757	62.0333777402068
87.07114293312958	1.8243049865890315e-10	1.2783665863566145	1.6873744349193864e-12	1.2783784365582667	3.3334609215114667e-12	0.025205343908735352	3.90956938100496e-14	0.0	0.014433106563576282	0.9468466463096183	111.45172702380299	111.74885174005223	-223.20057876385522	6.62331442152185	-111.45172702380299	0.02	1.4	1.4	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
77.81248801070726	1.1675466448680949e-09	1.4512507721449865	4.1212487664404826e-11	1.4512633081527484	3.913523932058435e-11	0.03631768246935018	1.282027433592727e-12	0.0	0.018199356055646942	1.071847025934767	109.98358175475674	110.28313330056753	-220.26671505532425	6.615445096805452	-109.98358175475674	0.022499999999999996	1.4	1.4	0.09999999999999999	0.09999999999999999	65.85790118400057	37.526364311976955
70.40509830455996	4.50504097568305e-10	1.6263441276451	1.811712005430116e-12	1.6263571358488382	1.4590131782371127e-11	0.05037748541945747	5.4371216357189965e-14	0.0	0.02239501806133643	1.1980592660109863	110.93333738961017	111.23578338847238	-222.16912077808257	6.60663959860991	-110.93333738961017	0.024999999999999994	1.4	1.4	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
59.313287629044616	4.9683687719515035e-11	1.9832390098936228	4.130096636747227e-12	1.983252347018842	2.4223048431344933e-12	0.08886257171655888	1.2936760468664128e-13	0.0	0.03204554524254429	1.4538499704928418	112.18409960960295	112.49320553126527	-224.6773051408682	6.587036331664067	-112.18409960960295	0.030000000000000002	1.4	1.4	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
51.42398813391223	1.2365584142574881e-11	2.3492085120515687	3.0540939855998954e-13	2.349221514015824	7.233734573429387e-13	0.14379392280001166	1.5770388312873987e-14	0.0	0.04332589967399975	1.7138956570096264	113.19194354476026	113.50879585961067	-226.70073940437095	6.564565179889569	-113.19194354476026	0.035	1.4	1.4	0.1	0.1	27.71373801300994	15.5083444350517
45.53977832281827	2.835990611186473e-12	2.724414477369327	1.4992392835258135e-13	2.7244266730221636	2.2327603328976185e-13	0.21844333378165218	1.8399330270762202e-14	0.0	0.05617451307718807	1.9780836851692587	114.35456159744166	114.68033856774119	-229.03490016518282	6.539186245826729	-114.35456159744166	0.04	1.4	1.4	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
40.99199538717713	3.014294678660781e-11	3.1090086089544604	2.8647101174227496e-12	3.109019689884755	3.5548246285668293e-12	0.31622007095632865	3.7295489860460385e-13	0.0	0.07052685993165755	2.2464092026467144	115.61222550477012	115.94817782190509	-231.5604033266752	6.511049156151797	-115.61222550477012	0.04499999999999999	1.4	1.4	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
37.37823601314196	9.530050593077252e-11	3.5031178460109427	1.3026379345829175e-12	3.5031276413647063	1.2604045397437938e-11	0.44067033921791415	2.0058992398595193e-13	0.0	0.08631641063695349	2.518930557036719	116.95313836453042	117.3005678069582	-234.2537061714886	6.4803719542466	-116.95313836453042	0.04999999999999999	1.4	1.4	0.1	0.1	14.001275544296817	7.599088773175333
