SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu	Q
63.58774530987602	1.0134132573912102e-11	0.581857281152765	5.980744896714805e-13	0.5818632540026043	3.9644762951907705e-13	0.012090589600533375	1.3791059230396354e-14	0.0	0.029041144306789998	1.925534656026958	1215.5478736432417	1215.8444162224193	-2431.392289865661	16.87193138262802	-1215.5478736432417	0.02	3.0	3.0	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
63.265485649791394	1.324665854438023e-12	0.5628331837448273	3.2867221340830236e-14	0.5627726509551271	2.7911488333678054e-13	0.011752178986390428	2.0830412492279775e-15	0.0	0.03018055574158366	1.9933445817890065	1372.7784892905797	1373.0749102286043	-2745.8533995191838	17.51680392639251	-1372.7784892905797	0.02	3.1	3.1	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
63.0014459762822	1.488957465352672e-11	0.54495686645333	3.9528506474210617e-13	0.5448070714857328	3.098042378503879e-13	0.011435250974276204	6.29006904796009e-15	0.0	0.03136205000846868	2.061694435991618	1545.1616505897618	1545.4579486911514	-3090.6195992809135	18.161153829479346	-1545.1616505897618	0.02	3.2	3.2	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
62.802914520572934	1.1354078961745007e-10	0.5280727107186085	4.888787473844295e-13	0.5278349670224938	2.487512814771129e-12	0.01113708299492344	1.1400718782676464e-14	0.0	0.032589065224217804	2.130532622282898	1733.1664742551557	1733.4626539539124	-3466.629128209068	18.804971618252555	-1733.1664742551557	0.02	3.3	3.3	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
62.67794109862281	3.6475401204213304e-11	0.5120419187010838	1.884213884310821e-13	0.5117416894819	9.81118638943912e-14	0.010855301729350056	3.395290139324408e-15	0.0	0.03386521878273777	2.1998080630496286	1937.0968075190558	1937.3928766970248	-3874.48968421608	19.448268631734727	-1937.0968075190558	0.02	3.4	3.4	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
62.636929364023274	2.872175414170286e-11	0.49673055757366913	1.9967385254217421e-13	0.4964199738658519	6.134450380770875e-13	0.010587621930350469	5.674000948432782e-15	0.0	0.0351943413672808	2.269463506232163	2157.0615567205678	2157.3575242657002	-4314.419080986268	20.091070606080738	-2157.0615567205678	0.02	3.5	3.5	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
62.69961459904659	8.738682368870931e-11	0.48197188031796817	6.523791201148614e-13	0.4817465564993461	1.1013545780116533e-12	0.010331227354663334	1.0567751434472146e-14	0.0	0.03658051370343517	2.33941392741475	2392.9451499657457	2393.24102345595	-4786.186173421696	20.733414690846615	-2392.9451499657457	0.02	3.6	3.6	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
62.964817137271595	6.735343716134448e-10	0.46716062638173456	3.042206431697693e-12	0.46733042727995444	1.839258938091773e-11	0.010077121885823638	8.987528505602243e-14	0.0	0.03802792599934947	2.409343865672408	2644.378847238969	2644.674564246895	-5289.053411485863	21.375388763363286	-2644.378847238969	0.02	3.7	3.7	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
1157.7358960638344	5.508176727122942e-09	24.056977321888525	1.1478911295416668e-10	24.056977321925995	1.1454855142242474e-10	0.5030575566827651	2.386554880913393e-12	0.0	0.007211396880282164	0.6192331649475168	1.8757614310866848	2.1736107468603536	-4.049372177947038	0.7418698329401936	-1.8757614310866848	0.02	0.2	0.2	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
530.9157624989843	6.730023069948443e-08	10.857582135079841	1.3786442081487595e-09	10.85758213533515	1.4095161016337184e-09	0.22530226869008516	2.8859745147202376e-11	0.0	0.00745012225417214	0.6256968801165737	4.472854248127792	4.7707210498690715	-9.243575297996863	0.9378512355081119	-4.472854248127792	0.02	0.3	0.3	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
311.98729479211636	6.656367607170248e-10	6.24704387202443	1.3734193318703036e-11	6.247043873290249	1.244897366199018e-11	0.12844629187917614	2.561109031694756e-13	0.0	0.007779171045646239	0.6348711007966924	8.122011580019022	8.419915406493049	-16.54192698651207	1.2079283001462284	-8.122011580019022	0.02	0.4	0.4	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
210.733921120704	1.9020680802151e-09	4.115331644767237	3.9029574062426125e-11	4.115331649063622	3.8458266148625954e-11	0.0838319998931463	7.888787119161105e-13	0.0	0.008192956074373838	0.646653106150081	12.846691443040367	13.144665044845556	-25.99135648788592	1.5474428011824481	-12.846691443040367	0.02	0.5	0.5	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
155.5070706539737	7.528287200309893e-10	2.9538866536962556	1.4775985376897885e-11	2.953886665061376	1.4606314329208904e-11	0.059681135038698	2.866736980183223e-13	0.0	0.008684520145719347	0.6607615939671814	18.6867642665322	18.984854995735365	-37.67161926226757	1.9505712673370725	-18.6867642665322	0.02	0.6	0.6	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
121.77552579871718	4.696339822156956e-10	2.245855490644643	9.619831165941351e-12	2.245855516152645	9.775503028661244e-12	0.04509736122897354	1.9953685922192913e-13	0.0	0.00924610755279203	0.6767973401921619	25.699883259489688	25.99815156768542	-51.69803482717511	2.4107838877253824	-25.699883259489688	0.02	0.7	0.7	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
99.29346608973265	2.6034020358473237e-10	1.7750790603965596	4.685634943558946e-12	1.7750791118192988	5.024026780130758e-12	0.03552450086639751	9.128813369183981e-14	0.0	0.009869399669703242	0.6943419011456314	33.96232262890011	34.26083947862742	-68.22316210752753	2.921028381656745	-33.96232262890011	0.02	0.8	0.8	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
83.13092215678114	6.517772812349859e-12	1.4373074658470042	1.3397397314793638e-13	1.4373075624415799	5.502725858490298e-13	0.028776902468194168	9.607378266328324e-15	0.0	0.010545169562806895	0.7130913105322235	43.57263211564789	43.871478145508284	-87.44411026115618	3.4734383667058624	-43.57263211564789	0.02	0.9	0.9	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
70.65483374073546	2.077429712426409e-10	1.176096485554708	3.228659803078422e-12	1.176096658213896	3.9925672400817864e-12	0.023691049576010408	6.215654177877995e-14	0.0	0.011262463879793424	0.7331562052948399	54.66117363514538	54.96044238483519	-109.62161601998058	4.0586577733051765	-54.66117363514538	0.02	1.0	1.0	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
60.544228206346354	2.803697479801352e-10	0.9596232459641674	4.986676524344576e-12	0.959623538765237	5.1838634555626136e-12	0.019610610242523845	9.29848711145795e-14	0.0	0.012007996126077853	0.7559442751510508	67.40665851200245	67.70646587116053	-135.11312438316298	4.665340717440278	-67.40665851200245	0.02	1.1	1.1	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
53.04519062435173	3.148894366826818e-11	0.7832789470937105	6.535414644620795e-13	0.7832793845641836	6.23045125218167e-13	0.016291672531123735	1.2625837628314516e-14	0.0	0.012767662198701929	0.7857430129081907	82.052053709114	82.35254363808637	-164.4045973472004	5.2813636129433315	-82.052053709114	0.02	1.2	1.2	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
41.32400542024129	2.4742923136799114e-09	0.42071068686502167	3.090185583328968e-11	0.42071159998738605	5.782580757767499e-11	0.009161244447302697	7.242729807647751e-13	0.0	0.017537431867112346	1.0699249530870123	227.34424604463078	227.65117598525904	-454.9954220298898	9.059481665737927	-227.34424604463078	0.02	1.8	1.8	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
40.333275267078186	1.0834930337915577e-10	0.3688743685701251	3.862954525842656e-12	0.36887511226422687	4.651276227174929e-12	0.008224352656202319	1.8204657372962171e-13	0.0	0.019230264383430635	1.1802221707247855	308.233560294846	308.54309064883535	-616.7766509436813	10.343954391604854	-308.233560294846	0.02	2.0	2.0	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
39.87956626350102	2.1842894788910716e-11	0.3291753269198166	4.4585848858494493e-13	0.32917549410788993	4.946685409252246e-13	0.0075262742860341065	6.027476241321224e-15	0.0	0.020987598721887758	1.2955106138654395	413.5991787777772	413.9113467774204	-827.5105255551977	11.634675863792735	-413.5991787777772	0.02	2.2	2.2	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
39.80377253043025	6.10994836539383e-11	0.2978918673494631	1.2076613131765258e-14	0.2978911601204443	1.5546127173167518e-12	0.0069884972924220985	1.5749906378070294e-17	0.0	0.022821661698942963	1.414970365946827	549.8039906424598	550.1187656545276	-1099.9227562969872	12.929136277532763	-549.8039906424598	0.02	2.4	2.4	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
40.00463510107118	3.435917831718163e-11	0.2726989083197184	5.563355639171761e-13	0.2726959205982094	9.849545861979626e-13	0.006563011530229969	1.4804144898654748e-14	0.0	0.02474733745443123	1.5380321283042206	723.8338579185526	724.1511749764711	-1447.9850328950238	14.225253448076446	-723.8338579185526	0.02	2.6	2.6	0.19999999999999998	0.19999999999999998	83.12406323694964	47.49430483234583
