SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu	Q
127.40411590253126	3.7847586262934607e-10	0.5317768554823054	1.902987048837608e-12	0.5317740550287272	1.9804228736483297e-12	0.00344923332016239	1.0653573850262442e-14	0.0	0.006467240146670661	0.6614016584105452	97.27779483981823	97.577487543632	-194.85528238345023	8.965868872658612	-97.27779483981823	0.011500000000000002	1.8	1.8	0.1	0.1	249.6737454967223	143.65007132656584
122.4793607697678	4.4244083787295385e-09	0.5579120416765572	3.5639384734709664e-11	0.5579094872538569	3.239345411832394e-11	0.003942065413507054	2.5464016546039723e-13	0.0	0.0069137665859853375	0.6907441959339795	178.15359135467446	178.45340361337026	-356.6069949680447	8.984996262036699	-178.15359135467446	0.012	1.8	1.8	0.1	0.1	229.37147117314964	131.92862453429396
105.88409100850683	5.74554196537333e-10	0.6615807007034707	6.443397838814203e-12	0.6615819401983225	5.847486889836729e-12	0.006378329164754024	6.602870266293552e-14	0.0	0.009006735621945716	0.807921731984212	341.07892979287965	341.37688251338943	-682.4558123062691	9.078928793248478	-341.07892979287965	0.014	1.8	1.8	0.09999999999999999	0.09999999999999999	168.7465562932672	96.92715271907312
99.13547027221732	8.94799376737962e-10	0.7134525327472051	4.0270121282827295e-12	0.7134564832520751	9.712409002957703e-12	0.007905660846781931	4.2847926693583954e-14	0.0	0.010214503732073379	0.8668614113119233	341.81968631844734	342.11649350758864	-683.9361798260361	9.109970473575931	-341.81968631844734	0.015000000000000001	1.8	1.8	0.09999999999999999	0.09999999999999999	147.10800790473036	84.43431970194814
85.50779568583451	8.160380357558061e-12	0.8440047010373313	1.0953641231645549e-14	0.8440150296010073	2.763224840174619e-13	0.01277129457904852	2.8975905041469355e-16	0.0	0.013647446954664327	1.0156637399312798	263.6042520472332	263.89980680457734	-527.5040588518106	9.144898473855704	-263.6042520472332	0.0175	1.8	1.8	0.10000000000000002	0.10000000000000002	108.3075251069757	62.0333777402068
75.21925507099583	1.6578589954845124e-11	0.9763069902230029	3.338605558903855e-14	0.9763216895415089	7.918626434699181e-13	0.019359563309777363	4.807112690881586e-15	0.0	0.01764440265692962	1.166324392825066	208.87930210443315	209.17590700316026	-418.05520910759344	9.146265213152784	-208.87930210443315	0.02	1.8	1.8	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
67.20000290625856	5.485798685971044e-11	1.1104944518400155	1.0266100696554476e-12	1.1105116513633833	1.1984877695966058e-12	0.027956750177809107	2.435746723221214e-14	0.0	0.022182488852785273	1.3185657191123592	198.03565091094424	198.3346130088	-396.37026391974416	9.137309810415754	-198.03565091094424	0.022499999999999996	1.8	1.8	0.09999999999999999	0.09999999999999999	65.85790118400057	37.526364311976955
60.78566341935387	4.206616413711395e-11	1.2466099430761657	1.0066458350980632e-13	1.2466285453474097	8.698815020094146e-13	0.03885611266741568	2.1731539488466216e-14	0.0	0.027246795992404753	1.4721702175606732	202.18870789514642	202.4906343362881	-404.67934223143453	9.125993285193982	-202.18870789514642	0.024999999999999994	1.8	1.8	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
51.189676252151656	1.4929333810864698e-11	1.5247251422330377	5.996232909929516e-13	1.524745320027117	8.72588241290288e-13	0.06877098646109707	4.0169225196837136e-14	0.0	0.03890594230127546	1.78289699890115	208.96371322847676	209.27247247870912	-418.2361857071859	9.101125369086194	-208.96371322847676	0.030000000000000002	1.8	1.8	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
44.37695355811353	1.4105641567979665e-12	1.8108418710826972	2.09844654872632e-13	1.8108630137993598	2.4425687799189726e-13	0.1115969745092761	1.958766676297359e-14	0.0	0.05253235052460923	2.0977548729058593	211.35889490632565	211.675508796507	-423.0344037028326	9.073143298101272	-211.35889490632565	0.035	1.8	1.8	0.1	0.1	27.71373801300994	15.5083444350517
39.30729480413971	8.476241626989567e-13	2.105149259695998	1.5865339260183524e-15	2.105170751852522	5.635402224901406e-14	0.16994364919569857	2.071047511690822e-17	0.0	0.06803885804601392	2.416371378287263	213.4696531442841	213.7952548499277	-427.2649079942118	9.041682129019694	-213.4696531442841	0.04	1.8	1.8	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
35.399026057883006	9.915758806492564e-13	2.407823844642683	1.9175273231249399e-13	2.407845003398612	2.512991279522637e-13	0.2465364954262556	4.4677864626961024e-14	0.0	0.08533645063523106	2.7385594896080683	215.68224587277814	216.0180640496944	-431.7003099224725	9.006802290699023	-215.68224587277814	0.04499999999999999	1.8	1.8	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
32.30182387835325	6.770321973946329e-12	2.7190158478273196	6.478300495901445e-13	2.7190360869729	9.098227317844205e-13	0.34421690477001965	9.513190142300599e-14	0.0	0.10433417788367777	3.0642384224800767	217.96806696518166	218.31539198257917	-436.28345894776083	8.968712993919159	-217.96806696518166	0.04999999999999999	1.8	1.8	0.1	0.1	14.001275544296817	7.599088773175333
121.24938747297173	1.6709441989781748e-11	0.47319638617819765	1.29471450562705e-13	0.4732055688223098	1.3387786574234212e-14	0.0030854461221063614	7.498017886295638e-17	0.0	0.00743260536468044	0.7311573768889371	18.0335077935907	18.334513796948574	-36.36802159053926	10.209226891922512	-18.0335077935907	0.011500000000000002	2.0	2.0	0.1	0.1	249.6737454967223	143.65007132656584
116.60952199412067	4.3477618727472134e-10	0.496799326669436	8.792166711156655e-13	0.496806796761435	2.9009393958184635e-12	0.003524793340580826	6.4093492126137644e-15	0.0	0.007899270579542723	0.7631322577346382	144.88856273670208	145.18971698473848	-290.0782797214406	10.206920979613276	-144.88856273670208	0.012	2.0	2.0	0.1	0.1	229.37147117314964	131.92862453429396
100.91423906447322	2.3010827544366758e-07	0.5916994506664418	2.065846875297656e-09	0.5917016735917772	2.139568526825715e-09	0.005732433703352853	1.8470629658450056e-11	0.0	0.010052888639442557	0.8921112118495975	443.4364709011877	443.7353193317542	-887.1717902329419	10.315680161703431	-443.4364709011877	0.014	2.0	2.0	0.09999999999999999	0.09999999999999999	168.7465562932672	96.92715271907312
94.48626731031726	8.890735370137293e-13	0.6387641831833181	4.477744708407231e-13	0.638765415743122	3.635309966588515e-13	0.00711421122279799	5.286658431657674e-15	0.0	0.011334353056661492	0.9566432873491856	471.3474009540106	471.64477451236	-942.9921754663707	10.360173895881779	-471.3474009540106	0.015000000000000001	2.0	2.0	0.09999999999999999	0.09999999999999999	147.10800790473036	84.43431970194814
81.47849186135915	9.156868405885144e-11	0.7567781227030513	4.3845426804465824e-13	0.756781138916804	1.3747458409543335e-12	0.011513169223206233	8.748041615108216e-15	0.0	0.015015243442005657	1.119426854485031	376.866382956037	377.16188849690326	-754.0282714529403	10.41709228874571	-376.866382956037	0.0175	2.0	2.0	0.10000000000000002	0.10000000000000002	108.3075251069757	62.0333777402068
71.64804253431882	1.3260221696717589e-11	0.8761780022649636	5.518767281587902e-13	0.8761863285939685	3.179093929071421e-13	0.017470334247058086	1.1072161305982891e-14	0.0	0.01933203583450102	1.2842668207921537	282.31021545272176	282.6065256408159	-564.9167410935377	10.4261260427736	-282.31021545272176	0.02	2.0	2.0	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
63.98543855629886	9.49945037995864e-12	0.997255496676348	3.0529653219720415e-14	0.997269698664835	2.0044306061633042e-13	0.0252470865699089	1.0784552601196699e-14	0.0	0.024249460356246554	1.450859937767925	256.15300875986924	256.4516372933095	-512.6046460531787	10.41790832058323	-256.15300875986924	0.022499999999999996	2.0	2.0	0.09999999999999999	0.09999999999999999	65.85790118400057	37.526364311976955
57.857233190780235	6.815121139950794e-11	1.1200930820293755	1.1951228443739378e-12	1.120112118563412	1.4558398115232234e-12	0.03511068048535733	2.720414984473249e-14	0.0	0.02974613882004412	1.6189411274269945	261.0769456498434	261.37857132260604	-522.4555169724493	10.405586324607738	-261.0769456498434	0.024999999999999994	2.0	2.0	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
48.69290372551101	1.0012839711005805e-10	1.3712020644644685	1.3572688112655043e-12	1.3712265577958391	5.4481452278948196e-12	0.062199763872157886	9.147914098026879e-14	0.0	0.042414914138486665	1.9588121661588902	274.04219464926865	274.3507401783436	-548.3929348276123	10.378374489466196	-274.04219464926865	0.030000000000000002	2.0	2.0	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
42.19170275320606	8.107258354234093e-13	1.6297409056214662	4.625214434382388e-14	1.6297672472391402	1.0771592315216795e-13	0.10100682854961135	5.38399626695532e-15	0.0	0.057228386741908985	2.3028707135149755	277.9610387928709	278.2774977638627	-556.2385365567336	10.348172614404426	-277.9610387928709	0.035	2.0	2.0	0.1	0.1	27.71373801300994	15.5083444350517
37.35868231052134	5.482079633994941e-13	1.8959161413425412	6.339303164456002e-14	1.8959429384783801	9.805279129287125e-15	0.15390722301145343	1.805373583941309e-15	0.0	0.0740847445908229	2.6505952285381724	280.6697098936471	280.9951934345357	-561.6649033281828	10.314356049795691	-280.6697098936471	0.04	2.0	2.0	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
33.637091042377754	2.8179034084439836e-12	2.1699186342178125	4.864310820488144e-14	2.1699452689137693	3.751304548474186e-13	0.22338186544958144	4.514754541793169e-15	0.0	0.09288203500266089	3.0017009327258632	283.4705811212618	283.8063062335657	-567.2768873548274	10.27688951581981	-283.4705811212618	0.04499999999999999	2.0	2.0	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
30.69146642108782	3.300674078672572e-13	2.451911595877548	8.367884396850696e-15	2.4519375486571704	8.670796341166322e-14	0.31201729103856995	5.005823623602672e-15	0.0	0.11351689666837408	3.3560345154086817	286.33367450172506	286.6809251418989	-573.0145996436239	10.235959150729375	-286.33367450172506	0.04999999999999999	2.0	2.0	0.1	0.1	14.001275544296817	7.599088773175333
104.81796077944074	1.8785332180863007e-09	0.4266074775717005	6.909903050994632e-12	0.42665447099026316	1.3542103279485509e-11	0.0033387512786457953	5.050971197305316e-14	0.0	0.01095956509158889	0.9554510442437343	92.30481115053263	92.60845021315093	-184.91326136368363	12.718416545067797	-92.30481115053263	0.012499999999999997	2.4	2.4	0.09999999999999999	0.09999999999999999	211.45637753765845	121.58542037080532
101.01941959133849	6.64380560115585e-11	0.4458634203606043	1.4493206299417723e-13	0.4459043086683787	8.215475804878804e-13	0.0037707114150816626	2.3015735945135026e-15	0.0	0.011495957656481669	0.9924960900793385	304.34698464131395	304.6498415914037	-608.9968262327177	12.710774028663591	-304.34698464131395	0.012999999999999998	2.4	2.4	0.1	0.1	195.56836600749511	112.41255581620315
97.56619909557885	1.618784343767124e-11	0.4664069369813893	1.3922557524052957e-14	0.46644154111553965	6.128082948221988e-14	0.004255374097255759	5.3975089534668055e-17	0.0	0.012025136817287367	1.0311644434373153	479.4337079295925	479.7355538311543	-959.1692617607467	12.738006266537326	-479.4337079295925	0.013499999999999998	2.4	2.4	0.1	0.1	181.41276278321007	104.23990086660264
94.32691473364568	3.6130537743508245e-10	0.48703537702645566	7.263106085603015e-13	0.4870637482998515	4.2016927364320396e-12	0.004782763216185005	9.815197776648265e-15	0.0	0.012607847835943884	1.0697264551524355	616.6337519213519	616.9344787831121	-1233.568230704464	12.7760810676784	-616.6337519213519	0.014	2.4	2.4	0.09999999999999999	0.09999999999999999	168.7465562932672	96.92715271907312
88.39079885129178	8.358030760546864e-11	0.5278156200606996	7.721550255558821e-14	0.5278325114625407	8.37355259188227e-13	0.00596053005966276	1.5820727533483219e-15	0.0	0.01394582958889158	1.1462917917565452	779.6038668698724	779.9024065711388	-1559.5062734410114	12.851045648247037	-779.6038668698724	0.015000000000000001	2.4	2.4	0.09999999999999999	0.09999999999999999	147.10800790473036	84.43431970194814
76.23684231237905	2.330166289955804e-11	0.6282545901083152	6.446510913418569e-14	0.628252963249628	8.412853052480577e-13	0.009694071396473767	2.1186159408810326e-15	0.0	0.018018929975813423	1.3379646814535027	729.8566554868287	730.152010797021	-1460.0086662838498	12.96733112630124	-729.8566554868287	0.0175	2.4	2.4	0.10000000000000002	0.10000000000000002	108.3075251069757	62.0333777402068
66.99544339239533	2.433170876153107e-10	0.7289698132314432	2.0002805732950256e-12	0.7289648669752612	5.1340976311452495e-12	0.014745565846378875	4.265877978080786e-14	0.0	0.022916906016718218	1.5318832633779094	515.4146261573591	515.7102818574006	-1031.12490801476	13.004712888140352	-515.4146261573591	0.02	2.4	2.4	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
59.78166699669591	9.759748261298218e-11	0.8308026655382329	7.276403369677475e-13	0.8308042254244483	2.906254771453388e-12	0.021339275361161543	2.2298710746315648e-14	0.0	0.028560175524951038	1.727973502284934	414.4556531786817	414.7535550890022	-829.2092082676841	13.003223901268253	-414.4556531786817	0.022499999999999996	2.4	2.4	0.09999999999999999	0.09999999999999999	65.85790118400057	37.526364311976955
54.01138211543093	5.522294188771426e-11	0.9340024607671932	4.741593342493859e-13	0.9340144215461649	1.87908626628002e-12	0.029703896046805348	1.595408249702978e-14	0.0	0.03490220031706574	1.9259014553065372	407.33061536488066	407.631581692538	-814.9621970574187	12.989973266424656	-407.33061536488066	0.024999999999999994	2.4	2.4	0.09999999999999999	0.09999999999999999	53.5070488257657	30.39635509270133
45.38645590262145	5.7869007762806346e-11	1.1449042012957942	9.66158256758329e-13	1.14493485616057	2.815258669300206e-12	0.05268559258113527	4.871368388839513e-14	0.0	0.049575342021362476	2.3261107163866437	441.66223155780733	441.9702866104793	-883.6325181682868	12.958173274876183	-441.66223155780733	0.030000000000000002	2.4	2.4	0.09999999999999999	0.09999999999999999	37.417137506608974	21.108579925487035
39.274877096573746	1.059242461538129e-11	1.3621519416413739	4.596569967839982e-13	1.362192001360891	1.1133360089881756e-14	0.08562450363581184	5.136678240647107e-15	0.0	0.06676759574442107	2.7308772705311486	453.26069286935126	453.57677932137216	-906.8374721907235	12.92401113067286	-453.26069286935126	0.035	2.4	2.4	0.1	0.1	27.71373801300994	15.5083444350517
34.738290780935095	2.8112934072691e-13	1.5860260542946611	5.713809097834415e-14	1.5860686440823992	5.817117400630554e-14	0.13054252154873075	8.409085828858335e-15	0.0	0.08634141858048727	3.139325367633129	457.6629555816387	457.9881456529668	-915.6511012346056	12.886304399392671	-457.6629555816387	0.04	2.4	2.4	0.09999999999999999	0.09999999999999999	21.414158039296566	11.873576208086458
31.251185413600265	8.149388282252534e-13	1.816746479236477	2.5459342039937492e-14	1.8167886244429279	8.334322607906883e-14	0.18954891567292537	8.832556947056578e-15	0.0	0.10816628821420231	3.550951972992667	461.83911630096486	462.1746045735265	-924.0137208744914	12.844664490927922	-461.83911630096486	0.04499999999999999	2.4	2.4	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
28.496697483168646	1.4686585552304426e-12	2.054494854737699	1.3570819518954173e-13	2.054535622835285	4.624188845363359e-13	0.2648402604446298	4.24850679245801e-14	0.0	0.13211287038049807	3.9654502469420247	466.0966450183128	466.44370229924823	-932.540347317561	12.79918124358293	-466.0966450183128	0.04999999999999999	2.4	2.4	0.1	0.1	14.001275544296817	7.599088773175333
